time,airTemperature,cloudCover,gust,humidity,precipitation,pressure,visibility,windSpeed,Solar energy (MW),sin_windDirection,cos_windDirection,sin_hour,cos_hour,sin_month,cos_month,sin_day,cos_day,sin_dayofyear,cos_dayofyear,sin_weekday_index,cos_weekday_index,year_2017,year_2018,year_2019,year_2020,season_summer,season_winter,lagged_energy
2020-10-14 15:00:00+02:00,20.583333333333332,45.833333333333336,5.854444444444444,49.321111111111115,0.0,1017.0544444444444,24.14,2.7944444444444447,0.6794326241134752,-0.827903846935906,-0.5608700564557961,-0.816969893010442,-0.5766803221148672,-0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,-0.9732643737003827,0.22968774213179508,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.6430260047281323
2020-10-14 16:00:00+02:00,20.116666666666664,22.766666666666666,5.504444444444445,50.89666666666667,0.0,1017.3855555555556,24.14,2.727777777777778,0.5120567375886524,-0.903159551515508,-0.42930504831216043,-0.9422609221188204,-0.3348796121709864,-0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,-0.9732643737003827,0.22968774213179508,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.4813238770685579
2020-10-14 17:00:00+02:00,19.486666666666665,6.613333333333333,5.6433333333333335,50.648888888888884,0.0,1017.0644444444446,24.14,2.66,0.2713947990543735,-0.9576727663674965,-0.28785911928932606,-0.9976687691905393,-0.06824241336467046,-0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,-0.9732643737003827,0.22968774213179508,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.25390070921985813
2020-10-14 18:00:00+02:00,18.162222222222223,4.073333333333332,5.024444444444445,58.294444444444444,0.0,1017.5811111111111,24.14,2.404444444444444,0.0458628841607565,-0.9773830038387525,-0.21147686352680983,-0.979084087682323,0.2034560130526333,-0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,-0.9732643737003827,0.22968774213179508,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.039716312056737584
2020-10-14 19:00:00+02:00,17.07,2.7044444444444444,4.452222222222223,58.27222222222222,0.0,1017.7177777777775,24.14,2.1444444444444444,0.005200945626477541,-0.9910242208610746,-0.13368243589454837,-0.8878852184023756,0.4600650377311516,-0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,-0.9732643737003827,0.22968774213179508,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.005200945626477541
2020-10-14 20:00:00+02:00,16.288888888888888,2.037777777777778,3.9555555555555557,63.24666666666666,0.0,1018.37,24.14,1.8888888888888886,0.006146572104018912,-0.9984780242874499,-0.0551510200724385,-0.730835964278124,0.6825531432186542,-0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,-0.9732643737003827,0.22968774213179508,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.006146572104018912
2020-10-14 21:00:00+02:00,15.95111111111111,1.88,3.4811111111111104,67.49666666666667,0.0,1018.4755555555557,24.14,1.7966666666666662,0.006146572104018912,-0.9987182829885748,0.050614140557289036,-0.5195839500354336,0.8544194045464886,-0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,-0.9732643737003827,0.22968774213179508,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.006146572104018912
2020-10-14 22:00:00+02:00,15.635555555555557,1.0444444444444443,3.1200000000000006,67.11666666666667,0.0,1018.5300000000001,24.14,1.702222222222222,0.0070921985815602835,-0.9877774751964923,0.15587064988137767,-0.2697967711570252,0.962917287347799,-0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,-0.9732643737003827,0.22968774213179508,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.0070921985815602835
2020-10-14 23:00:00+02:00,15.319999999999999,0.6666666666666666,3.065555555555555,66.98444444444446,0.0,1018.5366666666669,24.14,1.61,0.008983451536643025,-0.9657900154350109,0.2593253672243453,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,-0.9732643737003827,0.22968774213179508,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.008983451536643025
2020-10-15 00:00:00+02:00,15.105555555555554,0.4444444444444444,3.0155555555555558,65.58444444444444,0.0,1018.5788888888889,24.13,1.5955555555555556,0.0,-0.9345690455744015,0.35578181383279317,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.03829787234042553
2020-10-15 01:00:00+02:00,14.92555555555556,0.2222222222222222,3.1744444444444446,63.61333333333334,0.0,1018.6499999999997,24.13,1.5811111111111114,0.0,-0.893707178424265,0.4486507318983654,0.2697967711570243,0.9629172873477992,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.03829787234042553
2020-10-15 02:00:00+02:00,13.804444444444444,0.7044444444444444,3.5777777777777775,58.842222222222226,0.0,1018.9522222222222,24.13,1.5666666666666667,0.0,-0.843686890721131,0.5368355711251913,0.5195839500354336,0.8544194045464886,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.033569739952718676
2020-10-15 03:00:00+02:00,13.626666666666667,0.0,3.6500000000000004,58.74111111111112,0.0,1018.3877777777778,24.13,1.5677777777777777,0.0,-0.8386155764223844,0.5447237051769934,0.730835964278124,0.6825531432186541,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.026950354609929075
2020-10-15 04:00:00+02:00,13.529999999999996,0.0,3.4522222222222223,58.6788888888889,0.0,1018.48,24.13,1.5711111111111113,0.0,-0.8334383270998296,0.5526124816913182,0.8878852184023752,0.4600650377311522,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.024113475177304965
2020-10-15 05:00:00+02:00,13.296666666666665,0.0,3.384444444444444,59.30666666666667,0.0,1017.9933333333335,24.14,1.5722222222222222,0.0,-0.8282195142381665,0.5604038153288176,0.9790840876823229,0.20345601305263375,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.02222222222222222
2020-10-15 06:00:00+02:00,13.465555555555556,0.0,3.2955555555555556,59.19222222222222,0.0,1018.2844444444445,24.13,1.5533333333333335,0.0,-0.8297505667754669,0.5581343896731248,0.9976687691905392,-0.06824241336467088,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.026477541371158392
2020-10-15 07:00:00+02:00,13.642222222222221,0.0,3.098888888888889,59.596666666666664,0.0,1018.4277777777776,24.13,1.5311111111111113,0.003309692671394799,-0.8313401492616362,0.5557639392994479,0.9422609221188205,-0.33487961217098616,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.026477541371158392
2020-10-15 08:00:00+02:00,14.844444444444443,0.0,3.4733333333333327,56.83333333333334,0.0,1019.1433333333333,24.13,1.5077777777777774,0.14184397163120566,-0.8328584880256703,0.5534859880101702,0.8169698930104421,-0.5766803221148671,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.13853427895981088
2020-10-15 09:00:00+02:00,17.2,0.0,4.401111111111111,49.64000000000001,0.0,1019.1822222222222,24.13,1.4400000000000004,0.3985815602836879,-0.525699814247439,-0.8506701507048476,0.631087944326053,-0.7757112907044197,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.3806146572104019
2020-10-15 10:00:00+02:00,18.825555555555557,0.0,4.842222222222222,47.608888888888885,0.0,1019.3722222222221,24.13,1.3733333333333333,0.5744680851063829,-0.34067577089484535,-0.9401808438408021,0.3984010898462414,-0.917211301505453,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.6236406619385343
2020-10-15 11:00:00+02:00,20.13222222222222,1.9377777777777778,4.898888888888889,46.32888888888889,0.0,1019.3544444444445,24.13,1.3055555555555556,0.6888888888888889,-0.1412787390545832,-0.9899698570618941,0.1361666490962471,-0.9906859460363306,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.757919621749409
2020-10-15 12:00:00+02:00,20.816666666666666,6.382222222222222,5.1755555555555555,46.92444444444445,0.0,1019.0044444444444,24.13,1.8533333333333335,0.7267139479905437,-0.19088014787709118,-0.9816133501264231,-0.1361666490962464,-0.9906859460363308,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.8203309692671394
2020-10-15 13:00:00+02:00,21.23222222222222,8.29111111111111,5.357777777777777,45.22444444444444,0.0,1018.3688888888888,24.14,2.401111111111111,0.7304964539007092,-0.23990436327467046,-0.9707965268179398,-0.39840108984624156,-0.9172113015054529,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.8524822695035461
2020-10-15 14:00:00+02:00,21.40555555555555,6.86,6.362222222222223,45.60666666666666,0.0,1018.2155555555555,24.14,2.9488888888888884,0.7375886524822695,-0.28841688296931783,-0.957504935558174,-0.6310879443260528,-0.7757112907044198,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.7806146572104019
2020-10-15 15:00:00+02:00,21.007777777777775,2.2444444444444445,6.43,47.84444444444444,0.0,1018.0011111111112,24.14,2.7755555555555556,0.6302600472813239,-0.29434168043148984,-0.9557002538247893,-0.816969893010442,-0.5766803221148672,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.6794326241134752
2020-10-15 16:00:00+02:00,20.30666666666666,8.928888888888888,6.346666666666668,54.44888888888889,0.0,1017.831111111111,24.14,2.603333333333333,0.4737588652482269,-0.3002181472841131,-0.9538705698580361,-0.9422609221188204,-0.3348796121709864,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.5120567375886524
2020-10-15 17:00:00+02:00,19.319999999999997,10.542222222222222,5.79888888888889,62.53333333333334,0.0,1017.7599999999999,24.14,2.43,0.23404255319148934,-0.3061202088680951,-0.9519928664241943,-0.9976687691905393,-0.06824241336467046,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.2713947990543735
2020-10-15 18:00:00+02:00,17.817777777777778,10.604444444444443,5.496666666666667,71.86555555555555,0.0,1017.8933333333334,24.13,2.098888888888889,0.02884160756501182,-0.4029125485565797,-0.9152384816077402,-0.979084087682323,0.2034560130526333,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.0458628841607565
2020-10-15 19:00:00+02:00,16.63,0.0,4.876666666666666,76.59666666666668,0.0,1018.1822222222222,24.13,1.7622222222222224,0.0,-0.49528461204089785,-0.8687307713414423,-0.8878852184023756,0.4600650377311516,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.005200945626477541
2020-10-15 20:00:00+02:00,15.857777777777779,0.0,4.534444444444444,76.21333333333332,0.0,1018.2900000000001,24.13,1.431111111111111,0.0,-0.582454023812524,-0.8128636479413996,-0.730835964278124,0.6825531432186542,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.006146572104018912
2020-10-15 21:00:00+02:00,15.610000000000005,0.0,4.701111111111111,73.09333333333332,0.0,1018.2422222222222,24.13,1.3233333333333337,0.0,-0.6482099906735187,-0.7614616260791064,-0.5195839500354336,0.8544194045464886,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.006146572104018912
2020-10-15 22:00:00+02:00,15.261111111111113,0.0,5.025555555555556,72.52,0.0,1018.0133333333333,24.14,1.2155555555555557,0.0,-0.7095326114831362,-0.7046726000363012,-0.2697967711570252,0.962917287347799,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.0070921985815602835
2020-10-15 23:00:00+02:00,15.11888888888889,0.0,5.162222222222223,71.09555555555556,0.0,1017.7211111111111,24.14,1.1077777777777778,0.0,-0.7658239166404182,-0.6430503313905762,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.008983451536643025
2020-10-16 00:00:00+02:00,15.016666666666666,1.471111111111111,5.464444444444443,70.32111111111111,0.0,1017.2144444444447,24.14,1.137777777777778,0.0,-0.7915058709750845,-0.6111615631009307,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.0
2020-10-16 01:00:00+02:00,15.02111111111111,0.38666666666666666,5.734444444444445,66.82333333333332,0.0,1016.9211111111111,24.13,1.1733333333333336,0.0,-0.8157823036715127,-0.5783590865685433,0.2697967711570243,0.9629172873477992,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.0
2020-10-16 02:00:00+02:00,15.538888888888886,18.977777777777778,6.285555555555557,65.24444444444445,0.0,1017.0566666666665,24.13,1.2033333333333331,0.0,-0.8387741825784005,-0.544479449235631,0.5195839500354336,0.8544194045464886,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.0
2020-10-16 03:00:00+02:00,15.479999999999999,5.768888888888888,6.522222222222222,67.70444444444445,0.0,1016.6277777777779,24.13,1.268888888888889,0.0,0.9762231120390176,0.21676816076365052,0.730835964278124,0.6825531432186541,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.0
2020-10-16 04:00:00+02:00,15.348888888888888,9.544444444444444,6.580000000000001,71.7911111111111,0.0,1016.4244444444444,24.14,1.3344444444444445,0.0,0.978642126047354,0.205571372339426,0.8878852184023752,0.4600650377311522,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.0
2020-10-16 05:00:00+02:00,15.112222222222222,13.915555555555557,6.763333333333333,74.46666666666665,0.0,1016.2022222222222,24.14,1.4000000000000001,0.0,0.9809440413676894,0.19429047250244857,0.9790840876823229,0.20345601305263375,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.0
2020-10-16 06:00:00+02:00,15.483333333333334,15.688888888888885,7.497777777777777,75.09444444444443,0.0,1016.3255555555556,24.14,1.587777777777778,0.0,0.9945757468614644,0.1040148246884078,0.9976687691905392,-0.06824241336467088,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.0
2020-10-16 07:00:00+02:00,16.026666666666667,24.377777777777776,7.71,76.17666666666668,0.0,1016.2477777777776,24.14,1.7699999999999998,0.0028368794326241132,0.9999148857738047,0.01304688499063987,0.9422609221188205,-0.33487961217098616,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.003309692671394799
2020-10-16 08:00:00+02:00,17.394444444444446,21.959999999999997,8.406666666666666,72.25333333333334,0.0,1016.1922222222223,24.14,1.957777777777778,0.091725768321513,0.9969374089113704,-0.07820359782697316,0.8169698930104421,-0.5766803221148671,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.14184397163120566
2020-10-16 09:00:00+02:00,19.47555555555556,24.52555555555556,9.747777777777777,67.58333333333333,0.0,1016.09,24.14,2.508888888888889,0.28226950354609925,0.9630494944046374,-0.2693244722021605,0.631087944326053,-0.7757112907044197,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.3985815602836879
2020-10-16 10:00:00+02:00,20.825555555555557,38.212222222222216,11.033333333333333,65.70333333333333,0.0,1016.1166666666667,24.13,3.061111111111112,0.49645390070921985,0.8929131007186444,-0.45022904678065373,0.3984010898462414,-0.917211301505453,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.5744680851063829
2020-10-16 11:00:00+02:00,22.115555555555556,33.611111111111114,11.147777777777778,63.38444444444445,0.0,1015.8477777777779,24.13,3.6122222222222224,0.6520094562647754,0.7891147751989867,-0.6142457745582404,0.1361666490962471,-0.9906859460363306,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.6888888888888889
2020-10-16 12:00:00+02:00,22.475555555555555,38.723333333333336,11.867777777777777,63.48555555555555,0.002222222222222222,1015.3133333333332,24.13,3.8699999999999997,0.7257683215130023,0.7165295115698742,-0.6975567783696446,-0.1361666490962464,-0.9906859460363308,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.7267139479905437
2020-10-16 13:00:00+02:00,22.641111111111112,48.75888888888889,12.37,64.25666666666667,0.006666666666666667,1014.5455555555556,24.13,4.1322222222222225,0.7177304964539006,0.6351209116246166,-0.7724127313924312,-0.39840108984624156,-0.9172113015054529,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.7304964539007092
2020-10-16 14:00:00+02:00,22.745555555555555,49.291111111111114,13.447777777777778,65.42444444444443,0.008888888888888889,1013.8488888888888,24.13,4.39,0.6661938534278959,0.546025622729252,-0.8377684759664406,-0.6310879443260528,-0.7757112907044198,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.7375886524822695
2020-10-16 15:00:00+02:00,22.322222222222226,45.57666666666666,14.126666666666667,67.64999999999999,0.006666666666666667,1013.5166666666665,24.13,4.218888888888889,0.5602836879432623,0.5284717403853725,-0.8489508935233271,-0.816969893010442,-0.5766803221148672,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.6302600472813239
2020-10-16 16:00:00+02:00,21.614444444444445,74.17888888888889,14.37,71.01222222222223,0.002222222222222222,1013.1011111111111,24.13,4.043333333333333,0.3806146572104019,0.5107056246117396,-0.8597556426043,-0.9422609221188204,-0.3348796121709864,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.4737588652482269
2020-10-16 17:00:00+02:00,20.594444444444445,89.11777777777776,13.908888888888894,78.77333333333335,0.0,1012.8933333333334,24.13,3.8722222222222222,0.16973995271867612,0.4927017959396399,-0.8701982189581023,-0.9976687691905393,-0.06824241336467046,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.23404255319148934
2020-10-16 18:00:00+02:00,19.538888888888888,83.58777777777779,12.453333333333333,87.52666666666669,0.0,1013.0344444444445,22.656666666666666,3.2033333333333336,0.02222222222222222,0.5886708036430156,-0.8083728625691774,-0.979084087682323,0.2034560130526333,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.02884160756501182
2020-10-16 19:00:00+02:00,19.137777777777774,90.96555555555555,11.611111111111109,89.59555555555556,0.0,1013.4977777777777,21.183333333333334,2.5355555555555553,0.0,0.677068027565834,-0.7359204345906636,-0.8878852184023756,0.4600650377311516,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.0
2020-10-16 20:00:00+02:00,18.85111111111111,94.72000000000001,10.577777777777781,91.18444444444445,0.0,1013.7855555555556,19.706666666666663,1.8666666666666665,0.0,0.7565315534741215,-0.6539571917167304,-0.730835964278124,0.6825531432186542,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.0
2020-10-16 21:00:00+02:00,18.665555555555557,94.09333333333335,9.873333333333333,92.08222222222223,0.0,1013.8233333333333,21.186666666666667,1.7088888888888887,0.0,0.8529382767081309,-0.5220117777657549,-0.5195839500354336,0.8544194045464886,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.0
2020-10-16 22:00:00+02:00,18.56222222222222,93.29555555555555,9.366666666666667,92.52,0.0,1013.5511111111113,22.656666666666666,1.547777777777778,0.0,0.9265974734211645,-0.37605467986652474,-0.2697967711570252,0.962917287347799,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.0
2020-10-16 23:00:00+02:00,18.363333333333333,92.50000000000001,9.702222222222224,92.45111111111112,0.0,1013.4433333333333,24.13,1.39,0.0,0.9754724135114308,-0.22012171741603362,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.0
2020-10-17 00:00:00+02:00,18.36222222222222,91.70444444444443,9.241111111111111,92.87,0.006666666666666667,1013.3866666666667,24.13333333333333,1.4333333333333333,0.0,0.9892951246296003,0.14592860029515606,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.0
2020-10-17 01:00:00+02:00,18.272222222222222,84.15111111111112,9.780000000000001,93.12111111111112,0.11555555555555556,1013.3644444444444,24.13333333333333,1.4800000000000002,0.0,-0.8590209985033016,0.5119403521216027,0.2697967711570243,0.9629172873477992,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.0
2020-10-17 02:00:00+02:00,18.973333333333333,90.1111111111111,13.738888888888889,85.93777777777778,0.05333333333333334,1012.9255555555555,24.14,1.5233333333333332,0.0,-0.9857448323864052,0.16824721520280214,0.5195839500354336,0.8544194045464886,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.0
2020-10-17 03:00:00+02:00,18.85444444444445,83.44333333333333,8.847777777777777,81.9611111111111,0.013333333333333334,1012.4955555555556,23.84,1.5566666666666666,0.0,-0.9949097323949923,0.10077015622556514,0.730835964278124,0.6825531432186541,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.0
2020-10-17 04:00:00+02:00,18.69111111111111,93.31,8.81,80.2788888888889,0.006666666666666667,1012.1688888888889,23.543333333333333,1.5888888888888892,0.0,-0.20427913349138452,-0.9789126802835936,0.8878852184023752,0.4600650377311522,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.0
2020-10-17 05:00:00+02:00,18.405555555555555,56.40666666666666,8.290000000000001,78.42888888888889,0.0,1012.1833333333334,23.24666666666667,1.622222222222222,0.0,-0.1371835085006997,-0.990545650132006,0.9790840876823229,0.20345601305263375,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.0
2020-10-17 06:00:00+02:00,18.334444444444443,58.01888888888888,9.203333333333333,77.0,0.02666666666666667,1012.338888888889,23.536666666666665,1.8233333333333335,0.0,-0.13322063047362237,-0.9910864057266705,0.9976687691905392,-0.06824241336467088,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.0
