time,airTemperature,cloudCover,gust,humidity,precipitation,pressure,visibility,windSpeed,Wind energy (MW),sin_windDirection,cos_windDirection,sin_hour,cos_hour,sin_month,cos_month,sin_day,cos_day,sin_dayofyear,cos_dayofyear,sin_weekday_index,cos_weekday_index,year_2017,year_2018,year_2019,year_2020,season_summer,season_winter,lagged_energy
2020-10-14 13:00:00+02:00,20.733518518518522,23.393703703703704,6.2374074074074075,51.083333333333336,0.0011111111111111111,1015.757962962963,24.139999999999993,3.4051851851851853,0.32141498668695323,-0.9935050848803492,-0.11378772480760084,-0.39840108984624156,-0.9172113015054529,-0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,-0.9732643737003827,0.22968774213179508,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.7082540890072271
2020-10-14 14:00:00+02:00,21.160370370370373,28.43962962962963,6.285555555555556,46.971481481481476,0.0,1016.3185185185188,24.139999999999993,3.6468518518518516,0.3385317611259034,-0.994752710402509,-0.10230857807076603,-0.6310879443260528,-0.7757112907044198,-0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,-0.9732643737003827,0.22968774213179508,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.6880943324457969
2020-10-14 15:00:00+02:00,20.890185185185185,26.668888888888887,6.21,48.02666666666667,0.0,1016.1972222222224,24.139999999999993,3.4251851851851853,0.3362495245340434,-0.983248482938095,-0.18227018626186423,-0.816969893010442,-0.5766803221148672,-0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,-0.9732643737003827,0.22968774213179508,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.6736401673640168
2020-10-14 16:00:00+02:00,20.434074074074076,22.733333333333334,6.164444444444445,51.06703703703704,0.0007407407407407408,1016.4611111111111,24.139999999999993,3.206296296296296,0.32065424115633323,-0.9653228568060847,-0.2610589629331646,-0.9422609221188204,-0.3348796121709864,-0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,-0.9732643737003827,0.22968774213179508,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.6880943324457969
2020-10-14 17:00:00+02:00,19.647777777777783,18.323703703703707,5.447777777777778,55.7625925925926,0.0003703703703703704,1016.1620370370373,24.139999999999993,2.9846296296296293,0.3153290224419932,-0.9411004884587709,-0.3381270036874646,-0.9976687691905393,-0.06824241336467046,-0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,-0.9732643737003827,0.22968774213179508,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.6588056295169266
2020-10-14 18:00:00+02:00,18.433518518518518,9.964444444444446,4.771111111111112,61.97481481481483,0.0,1016.6929629629631,24.139999999999993,2.7757407407407406,0.2902244199315329,-0.9288715270373809,-0.37040206027942707,-0.979084087682323,0.2034560130526333,-0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,-0.9732643737003827,0.22968774213179508,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.5583872194750856
2020-10-14 19:00:00+02:00,17.43277777777778,9.834074074074074,4.4561111111111105,66.6925925925926,0.0,1016.9901851851852,24.139999999999993,2.5707407407407405,0.3115252947888931,-0.9155430280029453,-0.40222004409924456,-0.8878852184023756,0.4600650377311516,-0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,-0.9732643737003827,0.22968774213179508,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.4781285659946748
2020-10-14 20:00:00+02:00,16.685925925925925,8.964444444444444,4.362962962962964,69.64259259259259,0.0,1017.6461111111112,24.139999999999993,2.361851851851852,0.29821224800304297,-0.9011175013434521,-0.4335749632676379,-0.730835964278124,0.6825531432186542,-0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,-0.9732643737003827,0.22968774213179508,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.4214530239634842
2020-10-14 21:00:00+02:00,16.23185185185185,10.38148148148148,4.1668518518518525,70.2537037037037,0.0,1017.8148148148149,24.139999999999993,2.3512962962962964,0.2483834157474325,-0.908994864548956,-0.41680731306399266,-0.5195839500354336,0.8544194045464886,-0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,-0.9732643737003827,0.22968774213179508,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.3689615823507037
2020-10-14 22:00:00+02:00,15.852222222222217,12.211481481481481,4.066111111111111,70.65592592592594,0.0,1017.9333333333335,24.139999999999993,2.3379629629629637,0.23012552301255232,-0.859784728442575,-0.5106566564110642,-0.2697967711570252,0.962917287347799,-0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,-0.9732643737003827,0.22968774213179508,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.3571700266260936
2020-10-14 23:00:00+02:00,15.465185185185184,11.812962962962963,3.8444444444444437,71.41703703703703,0.0,1017.9916666666666,24.139999999999993,2.3274074074074074,0.2092050209205021,-0.8690971267548729,-0.4946414704272422,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,-0.9732643737003827,0.22968774213179508,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.3689615823507037
2020-10-15 00:00:00+02:00,15.156666666666666,13.164074074074076,3.69,72.40537037037036,0.0,1018.0837037037038,24.13,2.212037037037037,0.17649296310384177,-0.8736820711361708,-0.48649731610278274,0.0,1.0,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.3697223278813237
2020-10-15 01:00:00+02:00,14.869074074074073,16.156666666666666,3.540555555555556,73.56166666666667,0.0,1018.212037037037,24.13,2.0975925925925925,0.15595283377710156,-0.878215525136009,-0.47826508487457453,0.2697967711570243,0.9629172873477992,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.35336629897299354
2020-10-15 02:00:00+02:00,14.524629629629626,18.392592592592596,3.422222222222222,75.32148148148148,0.0,1018.6440740740743,24.13,1.9822222222222226,0.14530239634842146,-0.8826470181538085,-0.4700364255503933,0.5195839500354336,0.8544194045464886,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.35070368961582354
2020-10-15 03:00:00+02:00,14.301111111111112,21.775555555555556,3.3464814814814816,75.77537037037035,0.0,1018.1987037037042,24.13,1.982777777777778,0.12476226702168125,-0.8619994530807494,-0.5069092057641968,0.730835964278124,0.6825531432186541,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.38341574743248386
2020-10-15 04:00:00+02:00,14.130925925925927,17.15037037037037,3.3212962962962966,76.85166666666666,0.0,1018.2342592592593,24.13,1.9855555555555553,0.11259033853176113,-0.8398330853086097,-0.5428447188847116,0.8878852184023752,0.4600650377311522,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.3902624572080639
2020-10-15 05:00:00+02:00,13.941851851851847,22.61111111111111,3.3214814814814813,77.2825925925926,0.0,1017.7220370370368,24.139999999999993,1.9835185185185185,0.100038037276531,-0.8161475459246575,-0.5778435629832342,0.9790840876823229,0.20345601305263375,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.37200456447318375
2020-10-15 06:00:00+02:00,14.060370370370368,22.800370370370374,3.4077777777777776,76.44648148148148,0.0,1017.9366666666667,24.13,2.0349999999999997,0.10688474705211108,-0.8276803602171151,-0.561199805159327,0.9976687691905392,-0.06824241336467088,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.35222518067706354
2020-10-15 07:00:00+02:00,14.290555555555553,24.998888888888885,3.5414814814814815,75.6201851851852,0.006666666666666666,1018.0277777777778,24.13,2.0827777777777774,0.12704450361354128,-0.6787963782973251,-0.7343265464426809,0.9422609221188205,-0.33487961217098616,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.34195511601369344
2020-10-15 08:00:00+02:00,15.423518518518522,32.781481481481485,3.7774074074074075,72.12518518518519,0.04296296296296296,1018.5751851851851,24.13,2.132037037037037,0.14796500570559148,-0.6935258066366627,-0.720431784091295,0.8169698930104421,-0.5766803221148671,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.301635602890833
2020-10-15 09:00:00+02:00,17.490925925925932,31.834814814814813,4.214444444444445,64.82481481481483,0.0011111111111111111,1018.5294444444446,24.13,2.3248148148148142,0.13731456827691138,-0.5948228446999942,-0.8038568177374665,0.631087944326053,-0.7757112907044197,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.26283758082921266
2020-10-15 10:00:00+02:00,18.913888888888888,32.29703703703704,4.939074074074073,60.28444444444444,0.0025925925925925925,1018.6301851851853,24.13,2.5151851851851856,0.1688855077976417,-0.4862093349089628,-0.8738423671620552,0.3984010898462414,-0.917211301505453,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.24724229745150247
2020-10-15 11:00:00+02:00,20.200185185185184,30.401481481481483,5.83888888888889,56.10407407407408,0.0014814814814814816,1018.5292592592591,24.13,2.707962962962964,0.20349942944085206,-0.36945289943556137,-0.9292494579490789,0.1361666490962471,-0.9906859460363306,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.25180677063522255
2020-10-15 12:00:00+02:00,20.912592592592592,33.97925925925926,6.187222222222222,53.77074074074074,0.0014814814814814816,1018.078888888889,24.13,2.8140740740740746,0.2088246481551921,-0.43091569784783307,-0.9023921882132596,-0.1361666490962464,-0.9906859460363308,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.28604031951312286
2020-10-15 13:00:00+02:00,21.39037037037037,28.95074074074074,6.606296296296296,52.26740740740741,0.0011111111111111111,1017.4381481481481,24.139999999999993,2.9225925925925917,0.2388740966146824,-0.5948784739816706,-0.8038156512492394,-0.39840108984624156,-0.9172113015054529,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.32141498668695323
2020-10-15 14:00:00+02:00,21.69592592592592,30.43777777777778,6.508518518518518,50.608148148148146,0.0162962962962963,1017.2235185185186,24.139999999999993,3.028703703703704,0.2483834157474325,-0.6474255018225812,-0.7621287421359851,-0.6310879443260528,-0.7757112907044198,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.3385317611259034
2020-10-15 15:00:00+02:00,21.440925925925924,30.000925925925927,6.140740740740739,52.99925925925926,0.004074074074074074,1016.9316666666667,24.118888888888883,2.9244444444444446,0.2575123621148726,-0.4958191184348095,-0.8684258182450176,-0.816969893010442,-0.5766803221148672,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.3362495245340434
2020-10-15 16:00:00+02:00,21.02907407407407,22.34351851851852,5.770740740740741,55.9137037037037,0.004074074074074074,1016.7375925925927,24.09888888888888,2.820555555555556,0.2502852795739825,-0.3272110188768875,-0.944951294578482,-0.9422609221188204,-0.3348796121709864,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.32065424115633323
2020-10-15 17:00:00+02:00,20.364814814814814,21.314814814814813,5.302222222222223,59.47851851851853,0.006666666666666666,1016.4933333333333,24.07888888888888,2.7162962962962958,0.24229745150247242,-0.14738796441560245,-0.9890787572005705,-0.9976687691905393,-0.06824241336467046,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.3153290224419932
2020-10-15 18:00:00+02:00,19.24148148148148,28.26425925925926,4.814444444444445,65.02814814814815,0.014814814814814815,1016.5761111111112,24.089999999999996,2.6053703703703706,0.25294788893115255,-0.17576024702598209,-0.984433002070413,-0.979084087682323,0.2034560130526333,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.2902244199315329
2020-10-15 19:00:00+02:00,18.348888888888887,28.243518518518524,4.743703703703705,69.5562962962963,0.022962962962962963,1016.8294444444444,24.11,2.493333333333334,0.28718143780905286,-0.20400757642406853,-0.9789693094073878,-0.8878852184023756,0.4600650377311516,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.3115252947888931
2020-10-15 20:00:00+02:00,17.670740740740744,30.00962962962963,4.738148148148148,73.10925925925926,0.018518518518518517,1016.8725925925927,24.13,2.382407407407408,0.2883225561049829,-0.2320658411970272,-0.9727000798547907,-0.730835964278124,0.6825531432186542,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.29821224800304297
2020-10-15 21:00:00+02:00,17.33407407407407,30.867037037037033,4.768888888888887,74.32166666666666,0.01037037037037037,1016.8296296296297,24.13,2.3899999999999997,0.2719665271966527,-0.16692739233677212,-0.9859691910438405,-0.5195839500354336,0.8544194045464886,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.2483834157474325
2020-10-15 22:00:00+02:00,17.071296296296293,33.855555555555554,4.882407407407408,75.35981481481481,0.022962962962962963,1016.5877777777779,24.139999999999993,2.400370370370371,0.2601749714720426,0.023363126113867413,-0.999727044916855,-0.2697967711570252,0.962917287347799,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.23012552301255232
2020-10-15 23:00:00+02:00,16.914814814814818,34.48444444444445,4.963703703703703,76.22037037037038,0.07037037037037036,1016.4144444444444,24.139999999999993,2.4079629629629626,0.3179916317991632,0.08973285113610649,-0.9959658706135394,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-0.9691780654392538,0.24636127429331414,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.2092050209205021
2020-10-16 00:00:00+02:00,16.78888888888889,41.89074074074074,5.299814814814814,76.86796296296296,0.11629629629629629,1015.8927777777777,24.138888888888882,2.4729629629629626,0.35526816279954354,0.09738775358551893,-0.9952465149155592,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.17649296310384177
2020-10-16 01:00:00+02:00,16.674444444444443,47.33703703703704,5.377962962962962,77.2424074074074,0.127037037037037,1015.720925925926,24.128888888888884,2.539444444444444,0.3697223278813237,0.10511604384066718,-0.9944599626567612,0.2697967711570243,0.9629172873477992,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.15595283377710156
2020-10-16 02:00:00+02:00,16.592592592592588,32.04296296296297,5.690000000000001,78.71333333333332,0.04851851851851852,1015.815740740741,24.128888888888884,2.604444444444445,0.397489539748954,0.11275891332045279,-0.9936223766938779,0.5195839500354336,0.8544194045464886,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.14530239634842146
2020-10-16 03:00:00+02:00,16.531666666666666,34.72,5.35648148148148,78.27425925925928,0.07074074074074074,1015.3627777777779,23.658888888888885,2.6090740740740745,0.4225941422594142,0.12873111425152656,-0.9916795350432318,0.730835964278124,0.6825531432186541,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.12476226702168125
2020-10-16 04:00:00+02:00,16.469444444444445,32.77666666666667,5.273148148148148,79.10537037037038,0.10370370370370373,1015.1640740740739,23.19666666666666,2.6116666666666664,0.4438950171167745,0.14463575007960613,-0.9894849669393213,0.8878852184023752,0.4600650377311522,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.11259033853176113
2020-10-16 05:00:00+02:00,16.448148148148146,33.468888888888884,5.216666666666667,79.12444444444444,0.122962962962963,1014.7214814814818,22.72666666666666,2.616296296296296,0.4450361354127045,0.1605372563023208,-0.9870297813839879,0.9790840876823229,0.20345601305263375,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.100038037276531
2020-10-16 06:00:00+02:00,16.685185185185187,35.095555555555556,5.240555555555556,78.8274074074074,0.11629629629629629,1014.7696296296298,23.15777777777777,2.7737037037037036,0.4663370102700647,0.14947532730870391,-0.9887654557709608,0.9976687691905392,-0.06824241336467088,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.10688474705211108
2020-10-16 07:00:00+02:00,16.983518518518522,33.41814814814815,5.621666666666666,78.49777777777777,0.18000000000000002,1014.594074074074,23.58888888888888,2.9285185185185183,0.4419931532902244,0.13844948809908406,-0.9903694963220049,0.9422609221188205,-0.33487961217098616,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.12704450361354128
2020-10-16 08:00:00+02:00,17.954444444444448,35.241851851851855,6.166666666666666,75.35777777777778,0.07703703703703704,1014.674814814815,24.019999999999992,3.085925925925926,0.4180296690756942,0.1273515486735375,-0.9918576425326628,0.8169698930104421,-0.5766803221148671,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.14796500570559148
2020-10-16 09:00:00+02:00,19.640555555555558,36.708888888888886,6.92388888888889,69.5638888888889,0.04148148148148148,1014.5894444444443,23.40555555555555,3.253888888888888,0.42525675161658427,0.6313864212028002,-0.7754683662927329,0.631087944326053,-0.7757112907044197,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.13731456827691138
2020-10-16 10:00:00+02:00,21.000185185185188,38.65629629629629,7.790740740740741,64.67722222222221,0.031851851851851846,1014.6235185185184,22.782222222222217,3.4194444444444443,0.499049068086725,0.4720410350131476,-0.8815765770843259,0.3984010898462414,-0.917211301505453,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.1688855077976417
2020-10-16 11:00:00+02:00,22.136481481481482,35.90222222222222,8.531851851851851,61.470370370370375,0.04111111111111112,1014.3807407407407,22.167777777777776,3.5874074074074076,0.5397489539748954,0.2953623315498364,-0.9553853113280759,0.1361666490962471,-0.9906859460363306,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.20349942944085206
2020-10-16 12:00:00+02:00,22.664259259259264,40.24814814814815,8.961111111111112,60.9625925925926,0.0796296296296296,1013.7653703703703,22.726666666666667,3.724074074074074,0.5671357930772157,0.25408697946450354,-0.9671813722702712,-0.1361666490962464,-0.9906859460363308,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.2088246481551921
2020-10-16 13:00:00+02:00,23.032777777777778,46.64148148148148,8.994999999999997,61.39185185185186,0.07759259259259259,1012.9796296296297,23.285555555555554,3.8596296296296293,0.5602890833016356,0.21231972609967892,-0.9772002527163802,-0.39840108984624156,-0.9172113015054529,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.2388740966146824
2020-10-16 14:00:00+02:00,23.253888888888888,58.693333333333335,8.859259259259261,62.19814814814814,0.08796296296296297,1012.2857407407407,23.842777777777776,3.9962962962962956,0.5846329402814758,0.17018463638703651,-0.9854121927081134,-0.6310879443260528,-0.7757112907044198,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.2483834157474325
2020-10-16 15:00:00+02:00,22.901666666666667,71.62407407407407,8.84074074074074,64.39185185185184,0.10500000000000001,1011.998148148148,23.304444444444442,3.729074074074074,0.6207683529859263,0.1352651756849185,-0.9908094328612985,-0.816969893010442,-0.5766803221148672,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.2575123621148726
2020-10-16 16:00:00+02:00,22.264814814814816,75.12296296296296,8.214074074074073,68.01148148148147,0.10851851851851851,1011.571851851852,22.76444444444444,3.46,0.605173069608216,-0.14828116289605708,-0.9889452445561346,-0.9422609221188204,-0.3348796121709864,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.2502852795739825
2020-10-16 17:00:00+02:00,21.464074074074077,79.2,7.008148148148147,72.69851851851853,0.08481481481481482,1011.417962962963,22.224444444444444,3.192777777777778,0.5637124381894256,-0.18312663923133812,-0.983089331649894,-0.9976687691905393,-0.06824241336467046,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.24229745150247242
2020-10-16 18:00:00+02:00,20.504814814814818,81.62814814814811,6.107407407407408,78.04296296296295,0.06407407407407407,1011.5224074074077,22.42888888888889,2.8705555555555553,0.5123621148725751,-0.2594377412674726,-0.9657598347446594,-0.979084087682323,0.2034560130526333,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.25294788893115255
2020-10-16 19:00:00+02:00,19.814629629629625,84.04518518518518,5.722407407407407,81.16740740740741,0.0437037037037037,1012.1468518518518,22.63444444444444,2.550740740740741,0.5039939140357551,-0.3341796934166447,-0.9425093805941442,-0.8878852184023756,0.4600650377311516,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.28718143780905286
2020-10-16 20:00:00+02:00,19.287407407407404,86.19777777777776,5.526296296296296,83.6462962962963,0.02962962962962963,1012.4014814814814,22.84666666666666,2.2285185185185186,0.5100798782807151,-0.4068551803021587,-0.9134926722537504,-0.730835964278124,0.6825531432186542,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.2883225561049829
2020-10-16 21:00:00+02:00,19.05814814814815,90.20222222222222,5.415185185185186,84.08222222222223,0.025555555555555554,1012.497777777778,23.14333333333333,2.304074074074075,0.5443134271586154,-0.5350530832794049,-0.844818440893191,-0.5195839500354336,0.8544194045464886,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.2719665271966527
2020-10-16 22:00:00+02:00,18.855555555555554,87.77370370370369,5.376296296296297,84.48148148148148,0.025925925925925925,1012.1616666666666,23.43444444444444,2.3775925925925923,0.5150247242297452,-0.6519761374917035,-0.7582394846889731,-0.2697967711570252,0.962917287347799,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.2601749714720426
2020-10-16 23:00:00+02:00,18.636666666666667,89.48481481481481,5.11259259259259,85.5151851851852,0.025185185185185185,1012.1883333333333,23.73222222222222,2.453148148148147,0.497527577025485,-0.7550625691283541,-0.6556527409393553,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,-0.9648061359537647,0.262962202656514,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.3179916317991632
2020-10-17 00:00:00+02:00,18.404444444444447,91.20629629629629,4.922777777777778,86.16703703703703,0.01314814814814815,1011.9398148148149,22.929444444444442,2.369074074074074,0.4883986306580449,-0.6189121228209414,-0.7854602372019069,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.35526816279954354
2020-10-17 01:00:00+02:00,18.220370370370375,88.1625925925926,4.896296296296296,86.56703703703704,0.012962962962962963,1012.0961111111111,22.12111111111111,2.286481481481481,0.5192088246481552,-0.8920208678321709,-0.4519942160602729,0.2697967711570243,0.9629172873477992,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.9601498736716018,0.2794856348516095,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.3697223278813237
