time,airTemperature,cloudCover,gust,humidity,precipitation,pressure,visibility,windSpeed,Wind energy (MW),sin_windDirection,cos_windDirection,sin_hour,cos_hour,sin_month,cos_month,sin_day,cos_day,sin_dayofyear,cos_dayofyear,sin_weekday_index,cos_weekday_index,year_2017,year_2018,year_2019,year_2020,season_summer,season_winter,lagged_energy
2020-05-20 15:00:00+02:00,27.392962962962955,38.29314814814816,7.372407407407406,45.648518518518514,0.0011111111111111111,1006.8585185185184,23.818888888888885,3.067962962962963,0.20768352985926208,-0.4787170480706673,-0.8779692408544313,-0.816969893010442,-0.5766803221148672,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.1281856219094713
2020-05-20 16:00:00+02:00,26.66444444444444,42.33018518518517,7.720000000000001,48.72814814814815,0.010740740740740742,1006.4444444444445,23.983333333333327,3.1555555555555554,0.2613160897679726,-0.5052730169136386,-0.8629595462007416,-0.9422609221188204,-0.3348796121709864,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.12362114872575125
2020-05-20 17:00:00+02:00,25.62777777777778,33.751481481481484,7.209259259259259,51.797777777777775,0.004074074074074074,1006.2638888888889,24.139999999999993,3.2401851851851857,0.3069608216051731,-0.5313265789468655,-0.8471670829916731,-0.9976687691905393,-0.06824241336467046,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.11106884747052112
2020-05-20 18:00:00+02:00,24.116481481481483,30.066851851851855,6.137222222222224,56.624444444444435,0.002222222222222222,1006.2746296296295,24.139999999999993,2.9796296296296294,0.3286420692278433,-0.5960515871388201,-0.8029461410762826,-0.979084087682323,0.2034560130526333,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.10650437428680107
2020-05-20 19:00:00+02:00,22.307222222222222,26.442777777777778,5.473518518518517,63.8488888888889,0.007037037037037034,1006.7870370370371,24.139999999999993,2.7187037037037043,0.35108406238113354,-0.8226904980538667,-0.5684895288498115,-0.8878852184023756,0.4600650377311516,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.10460251046025106
2020-05-20 20:00:00+02:00,20.565555555555555,21.68,4.594814814814814,69.57185185185186,0.004814814814814815,1006.589074074074,24.139999999999993,2.4581481481481484,0.3590718904526436,-0.9618466401030525,-0.27358918275850913,-0.730835964278124,0.6825531432186542,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.09395207303157095
2020-05-20 21:00:00+02:00,19.65444444444445,25.051666666666666,4.713703703703703,71.0525925925926,0.007407407407407408,1006.7907407407407,23.30444444444444,2.4949999999999997,0.3457588436667935,-0.9899343903143282,-0.1415270393705719,-0.5195839500354336,0.8544194045464886,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.08368200836820085
2020-05-20 22:00:00+02:00,18.763148148148147,25.617592592592594,4.785185185185185,72.3111111111111,0.0044444444444444444,1006.7855555555556,22.462777777777777,2.5353703703703703,0.36059338151388365,-0.8750874074762457,-0.48396490500500455,-0.2697967711570252,0.962917287347799,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.09509319132750096
2020-05-20 23:00:00+02:00,18.11,24.221111111111114,4.842962962962964,73.23148148148147,0.0022222222222222222,1007.1107407407407,21.628888888888888,2.572222222222222,0.35146443514644354,-0.93230523893645,-0.361672422852018,-2.4492935982947064e-16,1.0,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.11182959300114112
2020-05-21 00:00:00+02:00,17.749074074074077,22.60537037037037,4.762037037037037,73.27222222222223,0.005925925925925927,1006.9824074074074,21.795555555555556,2.5498148148148143,0.3077215671357931,-0.9358948231599866,-0.3522795480613903,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.10460251046025106
2020-05-21 01:00:00+02:00,17.407592592592593,18.06574074074074,4.54462962962963,74.03666666666668,0.011296296296296297,1006.806111111111,21.968333333333334,2.526481481481481,0.2883225561049829,-0.9393743544756417,-0.3428933101614429,0.2697967711570243,0.9629172873477992,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.099657664511221
2020-05-21 02:00:00+02:00,17.115000000000002,13.62111111111111,4.618148148148148,75.40037037037035,0.017222222222222222,1006.3396296296297,22.133333333333326,2.5040740740740746,0.2605553442373526,-0.6687917473235727,-0.7434497956902554,0.5195839500354336,0.8544194045464886,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.10460251046025106
2020-05-21 03:00:00+02:00,16.75740740740741,16.622037037037035,4.833703703703705,76.67,0.013518518518518518,1006.1811111111112,22.544999999999995,2.5455555555555556,0.2784328642069228,-0.6698560809722116,-0.7424909634362898,0.730835964278124,0.6825531432186541,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.12019779383796121
2020-05-21 04:00:00+02:00,16.395370370370365,18.85203703703704,4.726296296296296,78.14592592592594,0.026666666666666672,1006.2425925925927,22.955555555555552,2.588333333333333,0.3107645492582731,-0.6709036445897936,-0.7415445365425679,0.8878852184023752,0.4600650377311522,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.12400152149106125
2020-05-21 05:00:00+02:00,16.168703703703706,23.618888888888886,4.984444444444444,78.20111111111112,0.03592592592592593,1005.952222222222,23.357777777777777,2.629814814814815,0.3381513883605934,-0.6719652467158334,-0.740582680871035,0.9790840876823229,0.20345601305263375,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.13541270445036135
2020-05-21 06:00:00+02:00,16.579074074074075,24.3187037037037,5.4964814814814815,76.32962962962962,0.08296296296296296,1006.1390740740743,23.09722222222222,2.8853703703703704,0.35412704450361354,-0.704177790875619,-0.7100236889270195,0.9976687691905392,-0.06824241336467088,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.1673640167364017
2020-05-21 07:00:00+02:00,17.663888888888888,30.609444444444446,6.001851851851851,73.12222222222222,0.16185185185185183,1006.1696296296296,22.844444444444438,3.138333333333333,0.34347660707493344,-0.7350184721698335,-0.6780470821182875,0.9422609221188205,-0.33487961217098616,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.18410041841004185
2020-05-21 08:00:00+02:00,18.828148148148145,33.50555555555555,6.242222222222221,68.72111111111111,0.2466666666666667,1006.483888888889,22.58333333333333,3.393888888888888,0.32065424115633323,-0.36331631151666144,-0.9316658509282866,0.8169698930104421,-0.5766803221148671,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.16013693419551162
2020-05-21 09:00:00+02:00,19.83314814814814,40.00314814814814,6.398888888888887,63.71851851851851,0.16703703703703704,1006.5781481481481,22.12555555555555,3.630925925925926,0.2902244199315329,-0.802035136254108,-0.5972768539076785,0.631087944326053,-0.7757112907044197,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.14720426017497149
2020-05-21 10:00:00+02:00,20.78722222222222,46.76129629629631,6.71037037037037,59.99407407407408,0.12962962962962962,1006.800925925926,21.671111111111102,3.866851851851852,0.29326740205401297,-0.8367788391876055,-0.5475410252098406,0.3984010898462414,-0.917211301505453,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.1281856219094713
2020-05-21 11:00:00+02:00,21.566666666666666,55.527407407407416,6.876296296296294,57.15851851851853,0.2685185185185185,1006.8455555555556,21.216111111111104,4.103888888888889,0.3145682769113732,-0.800063271137989,-0.599915629214626,0.1361666490962471,-0.9906859460363306,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.13541270445036135
2020-05-21 12:00:00+02:00,21.802777777777774,60.31018518518519,7.686111111111111,57.019999999999996,0.42629629629629634,1006.7985185185184,21.12333333333333,4.417777777777778,0.35298592620768354,-0.7789016070248748,-0.6271461445102469,-0.1361666490962464,-0.9906859460363308,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.1589958158995816
2020-05-21 13:00:00+02:00,21.78055555555556,61.54351851851852,8.35037037037037,58.274444444444434,0.44296296296296295,1006.7370370370372,21.032222222222217,4.728148148148147,0.38303537466717386,-0.6697250416030089,-0.7426091627833904,-0.39840108984624156,-0.9172113015054529,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.1688855077976417
2020-05-21 14:00:00+02:00,21.33555555555556,71.84592592592593,8.792592592592591,58.64185185185185,0.8118518518518517,1006.7599999999998,20.93999999999999,5.042037037037036,0.4225941422594142,-0.6437206188108308,-0.7652605862827387,-0.6310879443260528,-0.7757112907044198,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.18219855458349182
2020-05-21 15:00:00+02:00,20.695370370370366,79.5087037037037,8.975370370370372,61.62333333333332,0.7233333333333334,1006.9805555555554,20.22611111111111,5.2125925925925936,0.48497527577025484,-0.7377761863740132,-0.6750454050057798,-0.816969893010442,-0.5766803221148672,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.20768352985926208
2020-05-21 16:00:00+02:00,19.941111111111113,76.03277777777777,8.673518518518517,64.76777777777778,0.5622222222222221,1007.3135185185183,19.516666666666662,5.382222222222222,0.4864967668314949,-0.8192786323258718,-0.5733956074249688,-0.9422609221188204,-0.3348796121709864,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.2613160897679726
2020-05-21 17:00:00+02:00,19.230000000000004,76.67888888888888,8.236296296296297,67.8451851851852,0.38370370370370377,1007.4607407407408,18.805555555555554,5.552777777777777,0.4648155192088247,-0.558268606651738,-0.8296602695242957,-0.9976687691905393,-0.06824241336467046,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.3069608216051731
2020-05-21 18:00:00+02:00,18.178888888888892,79.84129629629629,7.812592592592594,72.5937037037037,0.22407407407407406,1007.9453703703704,19.45944444444444,4.971666666666667,0.4100418410041841,-0.694440128595801,-0.7195504900949254,-0.979084087682323,0.2034560130526333,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.3286420692278433
2020-05-21 19:00:00+02:00,17.346296296296295,82.54314814814815,7.121481481481483,75.75444444444445,0.1827777777777778,1008.563888888889,20.11222222222222,4.389814814814816,0.4218333967287942,-0.8760085394071289,-0.4822955928533752,-0.8878852184023756,0.4600650377311516,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.35108406238113354
2020-05-21 20:00:00+02:00,16.484814814814815,88.12851851851852,6.675555555555556,79.06074074074074,0.30870370370370365,1009.2679629629628,20.764999999999997,3.8087037037037033,0.45036135412704453,-0.8993578286390367,-0.43721333015551705,-0.730835964278124,0.6825531432186542,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.3590718904526436
2020-05-21 21:00:00+02:00,15.977962962962964,82.17722222222221,6.5979629629629635,81.26425925925926,0.31759259259259265,1010.1492592592591,21.194999999999997,3.6431481481481476,0.4796500570559148,-0.9107405914890526,-0.4129789038367101,-0.5195839500354336,0.8544194045464886,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.3457588436667935
2020-05-21 22:00:00+02:00,15.62351851851852,77.65796296296296,6.517777777777778,82.49722222222223,0.2562962962962963,1010.9135185185185,21.62555555555555,3.478148148148148,0.5077976416888551,-0.8660790324793658,-0.49990710086935713,-0.2697967711570252,0.962917287347799,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.36059338151388365
2020-05-21 23:00:00+02:00,15.244814814814813,71.39592592592592,6.444814814814815,83.90888888888887,0.2096296296296296,1011.6290740740743,22.057777777777773,3.3125925925925923,0.5138836059338152,-0.8791521686379762,-0.4765411465751341,-2.4492935982947064e-16,1.0,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.35146443514644354
2020-05-22 00:00:00+02:00,14.955555555555556,68.79796296296296,6.758703703703704,83.74499999999999,0.23148148148148145,1012.1531481481483,21.90555555555555,3.3418518518518514,0.5249144161278053,-0.9116074103773005,-0.41106195317152866,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.3077215671357931
2020-05-22 01:00:00+02:00,14.678333333333333,69.31388888888888,7.1742592592592604,83.7175925925926,0.21203703703703705,1012.5833333333335,21.75444444444444,3.3703703703703707,0.5112209965766451,-0.341305785375986,-0.9399523184017801,0.2697967711570243,0.9629172873477992,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.2883225561049829
2020-05-22 02:00:00+02:00,14.311666666666664,66.65814814814816,7.78111111111111,83.78851851851852,0.16981481481481478,1013.0129629629632,21.603888888888882,3.399629629629629,0.5294788893115253,0.2000798732017717,-0.979779589672883,0.5195839500354336,0.8544194045464886,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.2605553442373526
2020-05-22 03:00:00+02:00,13.951666666666666,65.92296296296296,8.187222222222223,84.3775925925926,0.12092592592592594,1013.639074074074,21.947777777777773,3.6129629629629636,0.5770254849752758,0.4865479530020351,-0.8736538727834551,0.730835964278124,0.6825531432186541,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.2784328642069228
2020-05-22 04:00:00+02:00,13.683148148148149,67.67481481481482,8.254629629629632,83.24203703703702,0.054074074074074066,1013.9927777777777,22.282777777777778,3.828518518518519,0.599847850893876,0.5359823597477931,-0.8442291809924526,0.8878852184023752,0.4600650377311522,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.3107645492582731
2020-05-22 05:00:00+02:00,13.515740740740743,62.85555555555556,8.212592592592591,82.02481481481482,0.03592592592592593,1014.5681481481481,22.62611111111111,4.041851851851852,0.6291365538227464,0.8398105441264024,-0.5428795906774503,0.9790840876823229,0.20345601305263375,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.3381513883605934
2020-05-22 06:00:00+02:00,13.787592592592592,59.83481481481481,7.992592592592593,79.42555555555558,0.02962962962962963,1015.2233333333334,22.688333333333333,4.053333333333333,0.6652719665271967,0.6754301599058409,-0.7374239615645604,0.9976687691905392,-0.06824241336467088,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.35412704450361354
2020-05-22 07:00:00+02:00,14.474444444444442,58.08814814814814,7.951851851851853,76.25555555555556,0.024814814814814817,1015.9072222222223,22.75055555555555,4.064444444444444,0.697984024343857,0.6708343618211237,-0.7416072134223385,0.9422609221188205,-0.33487961217098616,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.34347660707493344
2020-05-22 08:00:00+02:00,15.274074074074074,57.57296296296296,8.341111111111111,71.92037037037036,0.02037037037037037,1016.8222222222224,22.812222222222218,4.072592592592593,0.6747812856599468,0.7536860694222093,-0.6572345918763716,0.8169698930104421,-0.5766803221148671,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.32065424115633323
2020-05-22 09:00:00+02:00,16.08277777777778,59.611666666666665,8.577037037037037,66.4124074074074,0.013333333333333332,1017.3529629629631,22.845555555555553,4.234444444444445,0.6386458729554965,0.6559733901758031,-0.7547840163790325,0.631087944326053,-0.7757112907044197,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.2902244199315329
2020-05-22 10:00:00+02:00,16.8812962962963,58.181296296296296,8.60074074074074,61.76944444444444,0.006666666666666666,1018.3709259259259,22.87722222222222,4.3909259259259255,0.606314187904146,0.4374366020658583,-0.8992492530845249,0.3984010898462414,-0.917211301505453,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.29326740205401297
2020-05-22 11:00:00+02:00,17.54111111111111,59.76925925925926,8.473703703703704,58.1425925925926,0.0,1018.885,22.908888888888885,4.551296296296296,0.5637124381894256,0.999944392110353,-0.01054574260337133,0.1361666490962471,-0.9906859460363306,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.3145682769113732
2020-05-22 12:00:00+02:00,18.04222222222222,59.66759259259259,8.565185185185186,55.95333333333335,0.0025925925925925925,1019.5422222222223,23.316666666666663,4.579444444444446,0.5043742868010651,0.9883548694238967,0.15216652748246623,-0.1361666490962464,-0.9906859460363308,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.35298592620768354
2020-05-22 13:00:00+02:00,18.48203703703704,56.87722222222223,8.354814814814814,53.88777777777777,0.0,1019.6794444444445,23.730555555555547,4.608518518518519,0.4689996196272347,0.9983402850246684,-0.05759058340443969,-0.39840108984624156,-0.9172113015054529,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.38303537466717386
2020-05-22 14:00:00+02:00,19.034444444444446,54.16148148148149,6.998148148148149,53.062962962962956,0.0011111111111111111,1019.3387037037038,24.138333333333325,4.636666666666667,0.4241156333206543,0.9897281584693407,-0.14296213601121005,-0.6310879443260528,-0.7757112907044198,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.4225941422594142
2020-05-22 15:00:00+02:00,19.24851851851852,49.20944444444444,6.783703703703703,51.965555555555554,0.0022222222222222222,1019.4612962962963,24.138333333333325,4.34074074074074,0.38607835678965385,0.975304671938115,-0.22086375188266164,-0.816969893010442,-0.5766803221148672,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.48497527577025484
2020-05-22 16:00:00+02:00,19.21185185185185,40.11018518518519,6.625370370370371,52.16259259259259,0.0,1019.4381481481481,24.139999999999993,4.0464814814814805,0.34423735260555344,0.7803231679914509,-0.6253764894012135,-0.9422609221188204,-0.3348796121709864,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.4864967668314949
2020-05-22 17:00:00+02:00,18.911851851851853,34.50814814814816,6.137037037037037,52.545555555555566,0.004814814814814815,1019.6944444444445,24.139999999999993,3.7505555555555556,0.31989349562571323,0.9282357337040157,-0.37199250351985286,-0.9976687691905393,-0.06824241336467046,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.4648155192088247
2020-05-22 18:00:00+02:00,18.141851851851854,31.05425925925926,5.08925925925926,54.840185185185184,0.018518518518518517,1019.8203703703704,24.13,3.1494444444444443,0.2719665271966527,0.8791109417128781,-0.4766171966690844,-0.979084087682323,0.2034560130526333,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.4100418410041841
2020-05-22 19:00:00+02:00,17.17685185185185,26.094629629629637,3.8122222222222226,59.73648148148148,0.01037037037037037,1020.4931481481484,24.13,2.5514814814814812,0.2168124762267022,0.7404890860317179,-0.672068384517462,-0.8878852184023756,0.4600650377311516,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.4218333967287942
2020-05-22 20:00:00+02:00,16.03462962962963,26.819259259259262,2.934444444444445,65.26222222222222,0.005555555555555556,1020.9779629629631,24.13,1.95037037037037,0.1688855077976417,0.45200579078660535,-0.8920150027299852,-0.730835964278124,0.6825531432186542,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.45036135412704453
2020-05-22 21:00:00+02:00,15.258703703703706,31.151296296296298,2.5585185185185186,67.96129629629631,0.0044444444444444444,1021.7001851851853,24.13,1.889074074074074,0.11677443895017117,0.6486772712362495,-0.7610635964106371,-0.5195839500354336,0.8544194045464886,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.4796500570559148
2020-05-22 22:00:00+02:00,14.751481481481484,34.220925925925926,2.4648148148148152,70.205,0.0029629629629629632,1022.1970370370369,24.13,1.8253703703703705,0.09128946367440093,0.31439343223933214,-0.9492927734712682,-0.2697967711570252,0.962917287347799,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.5077976416888551
2020-05-22 23:00:00+02:00,14.406296296296297,27.962222222222227,2.3729629629629634,71.91592592592593,0.0,1022.5231481481483,24.139999999999993,1.764074074074074,0.07074933434766072,0.629740136402444,-0.7768058706033517,-2.4492935982947064e-16,1.0,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.5138836059338152
2020-05-23 00:00:00+02:00,13.990185185185185,25.147222222222222,2.465555555555555,73.31666666666666,0.01074074074074074,1022.4451851851853,24.139999999999993,1.6425925925925926,0.051730696082160514,0.1188113983565566,-0.9929168402341455,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.5249144161278053
2020-05-23 01:00:00+02:00,13.609444444444442,27.856851851851854,2.4737037037037037,74.43703703703704,0.012962962962962959,1022.434074074074,24.139999999999993,1.5211111111111115,0.047926968429060475,-0.5376172430948487,-0.8431890060520798,0.2697967711570243,0.9629172873477992,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.5112209965766451
2020-05-23 02:00:00+02:00,13.187592592592594,22.813703703703705,2.6174074074074074,75.12592592592591,0.0003703703703703704,1022.1983333333333,24.139999999999993,1.3996296296296296,0.0395587675922404,-0.4854623030459314,-0.8742576006654676,0.5195839500354336,0.8544194045464886,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.5294788893115253
2020-05-23 03:00:00+02:00,13.058148148148149,21.31722222222222,2.698333333333333,75.2377777777778,0.0003703703703703704,1022.4268518518517,24.139999999999993,1.4020370370370372,0.04222137694941042,-0.2372290050650425,-0.9714537555415852,0.730835964278124,0.6825531432186541,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.5770254849752758
