time,airTemperature,cloudCover,gust,humidity,precipitation,pressure,visibility,windSpeed,Solar energy (MW),sin_windDirection,cos_windDirection,sin_hour,cos_hour,sin_month,cos_month,sin_day,cos_day,sin_dayofyear,cos_dayofyear,sin_weekday_index,cos_weekday_index,year_2017,year_2018,year_2019,year_2020,season_summer,season_winter,lagged_energy
2020-05-20 17:00:00+02:00,25.736666666666668,24.044444444444448,9.98111111111111,45.93555555555556,0.0,1007.1988888888887,24.14,2.8000000000000003,0.4122931442080378,-0.1393563922321668,-0.9902422915347711,-0.9976687691905393,-0.06824241336467046,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.35413711583924345
2020-05-20 18:00:00+02:00,23.65222222222222,21.51555555555555,8.92888888888889,55.25666666666667,0.0,1007.2011111111111,24.14,2.7577777777777777,0.21985815602836878,-0.39889269291620205,-0.9169976115225494,-0.979084087682323,0.2034560130526333,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.19763593380614655
2020-05-20 19:00:00+02:00,21.79222222222222,1.5933333333333335,8.982222222222221,53.81000000000001,0.0,1007.5533333333334,24.14,2.714444444444444,0.06855791962174941,-0.6293747089142699,-0.777101972574435,-0.8878852184023756,0.4600650377311516,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.07234042553191489
2020-05-20 20:00:00+02:00,19.450000000000003,0.0,7.912222222222222,65.40888888888888,0.0,1007.338888888889,24.14,2.6722222222222225,0.006146572104018912,-0.8141395702917286,-0.5806692346639346,-0.730835964278124,0.6825531432186542,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.006619385342789598
2020-05-20 21:00:00+02:00,18.426666666666662,0.0,8.356666666666666,68.17,0.0,1007.6577777777778,24.14,2.588888888888889,0.0,-0.8429565043869585,-0.5379817206111372,-0.5195839500354336,0.8544194045464886,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.0
2020-05-20 22:00:00+02:00,17.773333333333337,0.0,8.783333333333331,62.43888888888889,0.0,1007.5600000000001,24.13,2.5122222222222224,0.0,-0.8695661433659142,-0.49381648647218157,-0.2697967711570252,0.962917287347799,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.0
2020-05-20 23:00:00+02:00,17.22111111111111,0.0,8.71,61.89555555555555,0.0,1007.8811111111112,24.13,2.428888888888889,0.0,-0.8938378025881565,-0.4483904355183949,-2.4492935982947064e-16,1.0,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.660152120671232,-0.7511319308705197,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.0
2020-05-21 00:00:00+02:00,16.83111111111111,0.0,8.582222222222223,61.53444444444444,0.0,1007.7611111111111,24.13,2.4288888888888884,0.0,-0.9400418630803651,-0.34105907942231395,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.0
2020-05-21 01:00:00+02:00,16.33888888888889,0.0,8.654444444444445,62.425555555555555,0.0,1007.6033333333334,24.14,2.4355555555555557,0.0,-0.9733964625911504,-0.22912731529661642,0.2697967711570243,0.9629172873477992,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.0
2020-05-21 02:00:00+02:00,16.154444444444447,0.0,8.53111111111111,60.63999999999999,0.0,1007.1677777777777,24.14,2.4355555555555553,0.0,-0.9934793609657089,-0.11401210170489275,0.5195839500354336,0.8544194045464886,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.0
2020-05-21 03:00:00+02:00,15.550000000000002,0.26,8.372222222222222,63.72555555555554,0.0,1006.9633333333333,24.14,2.393333333333333,0.0,-0.9977444179204668,-0.06712731566619465,0.730835964278124,0.6825531432186541,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.0
2020-05-21 04:00:00+02:00,15.065555555555557,0.5177777777777778,8.335555555555556,67.5411111111111,0.0,1007.0022222222223,24.14,2.3544444444444443,0.0,-0.9997984901586296,-0.020074338756843182,0.8878852184023752,0.4600650377311522,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.0
2020-05-21 05:00:00+02:00,14.544444444444444,0.7777777777777778,8.163333333333332,72.29333333333334,0.0,1006.6666666666666,24.13,2.3122222222222226,0.0,-0.9996353320189659,0.027003758614899568,0.9790840876823229,0.20345601305263375,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.0
2020-05-21 06:00:00+02:00,15.208888888888891,1.8933333333333333,7.702222222222223,70.23333333333333,0.0,1006.8711111111111,24.13,2.2899999999999996,0.009456264775413711,-0.9998704702715274,-0.016094802856657917,0.9976687691905392,-0.06824241336467088,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.00851063829787234
2020-05-21 07:00:00+02:00,17.018888888888892,6.351111111111112,7.73,64.58666666666666,0.0,1006.707777777778,24.14,2.2755555555555556,0.09030732860520094,-0.9982425596774448,-0.059260375029382154,0.9422609221188205,-0.33487961217098616,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.07848699763593381
2020-05-21 08:00:00+02:00,18.977777777777778,15.34222222222222,7.952222222222223,57.1311111111111,0.0,1006.9833333333332,24.14,2.2533333333333334,0.2548463356973995,-0.9947619394697623,-0.10221880346764452,0.8169698930104421,-0.5766803221148671,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.19999999999999998
2020-05-21 09:00:00+02:00,20.526666666666667,23.21777777777778,8.274444444444443,51.330000000000005,0.0,1006.9866666666667,24.14,2.614444444444444,0.39385342789598105,-0.9592125356342299,-0.28268588836755026,0.631087944326053,-0.7757112907044197,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.33947990543735224
2020-05-21 10:00:00+02:00,21.832222222222224,29.56444444444445,8.784444444444444,46.416666666666664,0.0,1007.1511111111109,24.14,2.9744444444444444,0.4808510638297872,-0.8911845081340118,-0.45364101717320426,0.3984010898462414,-0.917211301505453,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.4619385342789598
2020-05-21 11:00:00+02:00,23.081111111111113,50.157777777777774,8.262222222222222,42.062222222222225,0.0,1007.0166666666668,24.14,3.335555555555556,0.5432624113475177,-0.793022278669797,-0.6091926341752358,0.1361666490962471,-0.9906859460363306,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.5550827423167849
2020-05-21 12:00:00+02:00,23.495555555555555,46.99111111111111,9.074444444444445,41.75,0.02666666666666667,1006.9677777777779,24.14,3.846666666666667,0.5669030732860519,-0.7857278435917673,-0.6185723529261805,-0.1361666490962464,-0.9906859460363308,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.6444444444444444
2020-05-21 13:00:00+02:00,23.57111111111111,45.02444444444444,9.956666666666665,42.54555555555555,0.05333333333333334,1006.7133333333335,24.14,4.363333333333333,0.5432624113475177,-0.778285900890631,-0.62791007037223,-0.39840108984624156,-0.9172113015054529,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.6950354609929078
2020-05-21 14:00:00+02:00,24.145555555555557,41.12,10.743333333333334,37.824444444444445,0.08222222222222221,1006.6633333333331,24.14,4.874444444444445,0.518676122931442,-0.7707701047476732,-0.637113369524813,-0.6310879443260528,-0.7757112907044198,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.726241134751773
2020-05-21 15:00:00+02:00,23.12111111111111,30.197777777777777,10.61,42.63222222222222,0.10888888888888888,1006.65,24.14,4.638888888888888,0.4236406619385343,-0.860349997184491,-0.5097037201597084,-0.816969893010442,-0.5766803221148672,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.684160756501182
2020-05-21 16:00:00+02:00,21.947777777777777,42.05111111111112,10.83,46.84111111111111,0.05333333333333334,1006.9511111111111,24.13333333333333,4.406666666666665,0.2940898345153664,-0.9290381634546622,-0.3699839061969972,-0.9422609221188204,-0.3348796121709864,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.5749408983451536
2020-05-21 17:00:00+02:00,20.99888888888889,39.242222222222225,11.447777777777778,50.55777777777777,0.008888888888888889,1007.0988888888891,24.13333333333333,4.171111111111111,0.23451536643026002,-0.9752196201777511,-0.22123899389656182,-0.9976687691905393,-0.06824241336467046,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.4122931442080378
2020-05-21 18:00:00+02:00,19.71666666666667,28.235555555555546,11.047777777777776,53.98333333333334,0.027777777777777776,1007.3022222222222,24.14,3.657777777777778,0.11158392434988179,-0.9822343862971888,-0.18765822757178732,-0.979084087682323,0.2034560130526333,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.21985815602836878
2020-05-21 19:00:00+02:00,18.060000000000002,31.75555555555556,9.92111111111111,60.29222222222222,0.013333333333333334,1008.0722222222222,24.14,3.1488888888888886,0.035460992907801414,-0.9881111020766047,-0.15374150367730183,-0.8878852184023756,0.4600650377311516,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.06855791962174941
2020-05-21 20:00:00+02:00,16.734444444444446,38.94222222222223,9.216666666666667,66.06444444444445,0.015555555555555557,1008.5755555555558,24.14,2.635555555555556,0.002364066193853428,-0.9928030805191761,-0.11975827032666396,-0.730835964278124,0.6825531432186542,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.006146572104018912
2020-05-21 21:00:00+02:00,16.10111111111111,27.79444444444444,8.687777777777777,68.38888888888889,0.011111111111111112,1009.4688888888887,24.14,2.5511111111111107,0.0,-0.9964142460987695,-0.0846088067013163,-0.5195839500354336,0.8544194045464886,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.0
2020-05-21 22:00:00+02:00,15.65,23.861111111111114,8.294444444444444,69.52222222222223,0.005555555555555556,1010.0411111111111,24.14,2.4688888888888894,0.0,-0.732757499558666,-0.6804898579997586,-0.2697967711570252,0.962917287347799,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.0
2020-05-21 23:00:00+02:00,15.194444444444448,33.49999999999999,7.686666666666667,71.27555555555556,0.0,1010.6322222222224,24.14,2.384444444444444,0.0,-0.7563410672339996,-0.65417749121728,-2.4492935982947064e-16,1.0,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.647160667326606,-0.7623536388483902,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.0
2020-05-22 00:00:00+02:00,14.837777777777779,34.48111111111111,7.5566666666666675,72.20555555555556,0.005555555555555556,1010.8844444444443,24.14,2.772222222222222,0.0,-0.8248974188460467,-0.5652824500912175,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.0
2020-05-22 01:00:00+02:00,14.44,32.967777777777776,7.673333333333333,72.03000000000002,0.015555555555555557,1011.2755555555555,24.14,3.1522222222222225,0.0,-0.8830763856899346,-0.46922925850462677,0.2697967711570243,0.9629172873477992,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.0
2020-05-22 02:00:00+02:00,14.103333333333332,35.06666666666667,7.8322222222222235,71.63777777777779,0.07111111111111108,1011.5633333333332,24.14,3.5399999999999996,0.0,-0.4756804545036318,-0.8796181587502718,0.5195839500354336,0.8544194045464886,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.0
2020-05-22 03:00:00+02:00,13.692222222222222,35.536666666666655,7.766666666666668,73.24777777777778,0.02444444444444444,1012.2566666666668,24.14,3.878888888888889,0.0,-0.6041919952154512,-0.7968387747327387,0.730835964278124,0.6825531432186541,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.0
2020-05-22 04:00:00+02:00,13.597777777777779,37.476666666666674,8.505555555555555,73.31444444444445,0.03222222222222222,1012.4955555555556,24.13,4.218888888888889,0.0,-0.718625499171863,-0.6953972907194784,0.8878852184023752,0.4600650377311522,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.0
2020-05-22 05:00:00+02:00,13.624444444444444,51.551111111111105,9.284444444444444,74.60000000000001,0.04,1013.1666666666666,24.13,4.557777777777778,0.0,-0.8162200071777972,-0.5777412049375367,0.9790840876823229,0.20345601305263375,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.0
2020-05-22 06:00:00+02:00,14.167777777777777,57.830000000000005,9.935555555555554,75.54111111111109,0.02666666666666667,1013.8433333333332,24.13,4.750000000000001,0.005200945626477541,0.9962447340980961,-0.08658192526049353,0.9976687691905392,-0.06824241336467088,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.009456264775413711
2020-05-22 07:00:00+02:00,14.911111111111111,64.0788888888889,9.897777777777778,73.06333333333333,0.013333333333333334,1014.7900000000001,24.13,4.945555555555556,0.06193853427895981,0.9031928895805416,-0.4292349056299496,0.9422609221188205,-0.33487961217098616,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.09030732860520094
2020-05-22 08:00:00+02:00,15.694444444444445,67.71555555555557,9.355555555555556,68.10666666666667,0.0,1015.7888888888889,24.13,5.133333333333333,0.19479905437352246,0.8268133266445715,0.5624764198461453,0.8169698930104421,-0.5766803221148671,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.2548463356973995
2020-05-22 09:00:00+02:00,16.12777777777778,66.58222222222223,8.865555555555554,66.00999999999999,0.02666666666666667,1016.4911111111111,24.13,5.174444444444444,0.3768321513002364,0.8305407969185435,0.5569577943200998,0.631087944326053,-0.7757112907044197,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.39385342789598105
2020-05-22 10:00:00+02:00,17.001111111111115,66.50888888888889,8.43,61.07,0.05333333333333334,1017.5977777777777,24.13,5.214444444444444,0.5134751773049645,0.8341778992912715,0.5514954508733515,0.3984010898462414,-0.917211301505453,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.4808510638297872
2020-05-22 11:00:00+02:00,17.983333333333334,60.97111111111111,8.084444444444443,55.49777777777778,0.08,1018.1888888888888,24.13,5.251111111111111,0.6179669030732861,0.8378320786355352,0.5459280245684942,0.1361666490962471,-0.9906859460363306,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.5432624113475177
2020-05-22 12:00:00+02:00,18.649999999999995,66.69333333333333,7.977777777777778,51.93888888888889,0.05333333333333334,1018.8311111111111,24.13,5.022222222222222,0.6486997635933806,0.8867836098446523,0.46218484322929443,-0.1361666490962464,-0.9906859460363308,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.5669030732860519
2020-05-22 13:00:00+02:00,18.652222222222225,69.39333333333332,8.644444444444444,51.4588888888889,0.02666666666666667,1019.0044444444444,24.13333333333333,4.794444444444444,0.6591016548463356,0.9273476551814237,0.37420091719491466,-0.39840108984624156,-0.9172113015054529,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.5432624113475177
2020-05-22 14:00:00+02:00,18.222222222222225,74.81777777777779,8.535555555555554,55.70666666666667,0.0044444444444444444,1019.1555555555556,24.13333333333333,4.565555555555556,0.6226950354609929,0.9592399736360282,0.2825927688012416,-0.6310879443260528,-0.7757112907044198,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.518676122931442
2020-05-22 15:00:00+02:00,18.136666666666667,66.04888888888888,8.374444444444444,56.20444444444444,0.031111111111111114,1019.4333333333333,24.13333333333333,4.2011111111111115,0.5867612293144208,0.8971988141130082,0.4416268650730068,-0.816969893010442,-0.5766803221148672,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.4236406619385343
2020-05-22 16:00:00+02:00,17.726666666666663,61.55777777777778,7.751111111111111,58.46000000000001,0.05333333333333334,1019.5188888888888,24.13333333333333,3.8366666666666673,0.5366430260047281,0.8089325359018865,0.5879014818482287,-0.9422609221188204,-0.3348796121709864,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.2940898345153664
2020-05-22 17:00:00+02:00,16.898888888888887,61.666666666666664,7.353333333333334,61.76666666666666,0.08,1020.0788888888889,24.13333333333333,3.472222222222222,0.4056737588652482,0.8261575181485182,-0.5634392205080161,-0.9976687691905393,-0.06824241336467046,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.23451536643026002
2020-05-22 18:00:00+02:00,16.12666666666667,59.98000000000001,6.4444444444444455,65.60777777777777,0.08,1020.3088888888889,24.13,3.115555555555556,0.22695035460992907,0.9118268901400258,0.41057486822450445,-0.979084087682323,0.2034560130526333,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.11158392434988179
2020-05-22 19:00:00+02:00,15.50888888888889,59.07333333333333,5.205555555555555,66.43,0.08,1021.0833333333335,24.13,2.7611111111111115,0.06761229314420804,0.9989063856616862,0.046755028438732166,-0.8878852184023756,0.4600650377311516,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.035460992907801414
2020-05-22 20:00:00+02:00,14.845555555555555,58.60666666666668,5.067777777777779,69.62888888888888,0.32444444444444437,1021.4622222222221,24.13,2.4044444444444446,0.006146572104018912,0.9461974985013505,-0.3235896998202922,-0.730835964278124,0.6825531432186542,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.002364066193853428
2020-05-22 21:00:00+02:00,14.327777777777778,57.27111111111111,4.873333333333332,74.04888888888888,0.06666666666666668,1022.2799999999999,24.13,2.1122222222222224,0.0,0.9234256539009754,-0.3837773595687426,-0.5195839500354336,0.8544194045464886,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.0
2020-05-22 22:00:00+02:00,13.816666666666668,49.73333333333333,4.605555555555555,75.81333333333333,0.04444444444444445,1022.6722222222221,24.13,1.82,0.0,0.40202386553796676,-0.9156291888848405,-0.2697967711570252,0.962917287347799,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.0
2020-05-22 23:00:00+02:00,13.412222222222224,44.42666666666667,4.331111111111111,77.47555555555556,0.022222222222222223,1023.0033333333334,24.14,1.5277777777777777,0.0,-0.8667041482872608,-0.4988225329129127,-2.4492935982947064e-16,1.0,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.6339784927628868,-0.7733506777097298,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.0
2020-05-23 00:00:00+02:00,12.964444444444444,44.71555555555556,4.448888888888889,78.12555555555555,0.0,1022.8777777777777,24.13333333333333,1.4477777777777778,0.0,-0.8711245849791918,-0.491062070867656,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-05-23 01:00:00+02:00,12.598888888888888,34.09777777777778,4.045555555555556,79.25000000000001,0.0,1022.7244444444442,24.13333333333333,1.3711111111111112,0.0,-0.8754661534159217,-0.4832794369959577,0.2697967711570243,0.9629172873477992,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-05-23 02:00:00+02:00,11.928888888888892,23.040000000000003,4.793333333333333,78.09777777777778,0.0,1022.4,24.13333333333333,1.291111111111111,0.0,-0.619685371412565,0.7848503299720727,0.5195839500354336,0.8544194045464886,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-05-23 03:00:00+02:00,11.805555555555555,22.70888888888889,4.94,76.8777777777778,0.0,1022.628888888889,24.13333333333333,1.3788888888888888,0.0,-0.5803372399478769,0.8143762569781122,0.730835964278124,0.6825531432186541,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-05-23 04:00:00+02:00,11.661111111111111,27.148888888888887,4.501111111111111,76.65555555555555,0.0,1022.3244444444445,24.13,1.461111111111111,0.0,-0.5396010064362502,0.8419208714914875,0.8878852184023752,0.4600650377311522,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-05-23 05:00:00+02:00,11.567777777777778,27.768888888888892,4.536666666666666,76.62444444444445,0.0,1022.5822222222223,24.13,1.5488888888888888,0.0,-0.4975430969107488,0.8674392582287599,0.9790840876823229,0.20345601305263375,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-05-23 06:00:00+02:00,12.403333333333334,25.88222222222222,4.672222222222221,73.81888888888889,0.0,1022.4288888888888,24.13,1.3466666666666665,0.011347517730496453,-0.2810652285738296,-0.95968866685334,0.9976687691905392,-0.06824241336467088,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.005200945626477541
2020-05-23 07:00:00+02:00,14.686666666666667,27.873333333333335,4.665555555555556,66.25444444444445,0.0,1022.7922222222222,24.13,1.15,0.10260047281323877,-0.6777678480545265,-0.735275964617052,0.9422609221188205,-0.33487961217098616,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.06193853427895981
2020-05-23 08:00:00+02:00,16.45888888888889,30.680000000000003,4.741111111111111,59.160000000000004,0.0,1022.9055555555556,24.13,0.9477777777777777,0.30685579196217494,-0.48440088573530526,-0.874846147559016,0.8169698930104421,-0.5766803221148671,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.620609481827423,-0.7841198065767103,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.19479905437352246
