time,airTemperature,cloudCover,gust,humidity,precipitation,pressure,visibility,windSpeed,Wind energy (MW),sin_windDirection,cos_windDirection,sin_hour,cos_hour,sin_month,cos_month,sin_day,cos_day,sin_dayofyear,cos_dayofyear,sin_weekday_index,cos_weekday_index,year_2017,year_2018,year_2019,year_2020,season_summer,season_winter,lagged_energy
2020-12-16 14:00:00+01:00,12.531296296296295,58.84333333333333,3.5587037037037033,70.39777777777779,0.0,1023.2361111111111,24.139999999999993,2.2444444444444436,0.25332826169646255,0.014492696343135226,-0.9998949753612655,-0.6310879443260528,-0.7757112907044198,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.6234309623430963
2020-12-16 15:00:00+01:00,11.938333333333333,65.36111111111111,3.334814814814815,73.68481481481481,0.0,1023.367037037037,24.139999999999993,2.1929629629629632,0.24381894256371245,-0.06097824050438429,-0.9981390956099202,-0.816969893010442,-0.5766803221148672,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.5945226321795359
2020-12-16 16:00:00+01:00,11.065740740740742,68.9762962962963,2.9144444444444444,78.29148148148147,0.0,1023.2559259259259,24.139999999999993,2.14537037037037,0.2384937238493724,-0.1360605290982382,-0.9907005261033768,-0.9422609221188204,-0.3348796121709864,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.5964244960060859
2020-12-16 17:00:00+01:00,10.36185185185185,73.79518518518519,2.766851851851852,80.96777777777777,0.0,1023.785925925926,23.946666666666662,2.034629629629629,0.24572080639026248,-0.1520066431879473,-0.9883794718764307,-0.9976687691905393,-0.06824241336467046,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.6162038798022061
2020-12-16 18:00:00+01:00,9.848703703703702,76.25111111111111,2.580185185185185,83.0485185185185,0.0,1024.1392592592592,23.753333333333327,1.9279629629629629,0.23697223278813237,0.20349265338750766,-0.979076473017972,-0.979084087682323,0.2034560130526333,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.599847850893876
2020-12-16 19:00:00+01:00,9.439444444444442,82.1937037037037,2.5218518518518516,84.85111111111114,0.0,1024.5790740740742,23.55111111111111,1.8172222222222219,0.22023583111449221,-0.4205333786562245,-0.9072770676237665,-0.8878852184023756,0.4600650377311516,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.5697984024343857
2020-12-16 20:00:00+01:00,9.157592592592593,72.59666666666666,2.604074074074074,85.98222222222222,0.0,1024.7142592592593,23.74388888888889,1.8238888888888891,0.20692278432864208,0.1340548372746535,-0.9909739151982085,-0.730835964278124,0.6825531432186542,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.5412704450361354
2020-12-16 21:00:00+01:00,8.894259259259258,66.66555555555554,2.582962962962963,86.83222222222223,0.0,1024.8305555555557,23.937222222222218,1.8287037037037035,0.19094712818562193,0.20318773820518685,-0.9791397974973035,-0.5195839500354336,0.8544194045464886,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.5290985165462153
2020-12-16 22:00:00+01:00,8.708703703703703,60.6325925925926,2.608518518518518,87.0340740740741,0.0,1025.199259259259,24.13,1.838703703703704,0.20311905667554203,0.5003198586287606,-0.8658406545442972,-0.2697967711570252,0.962917287347799,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.5465956637504755
2020-12-16 23:00:00+01:00,8.546481481481482,63.053333333333335,2.627777777777778,87.2362962962963,0.0,1025.0198148148147,24.13,1.8574074074074076,0.19322936477748195,0.5623441400888716,-0.8269033003366885,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.5306200076074553
2020-12-17 00:00:00+01:00,8.381296296296297,62.98518518518517,2.6081481481481488,87.5548148148148,0.0,1025.071851851852,24.13,1.880740740740741,0.18524153670597185,0.40893399704426564,-0.9125639627233811,0.0,1.0,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.5256751616584253
2020-12-17 01:00:00+01:00,8.369814814814815,63.106666666666655,2.5714814814814813,88.35407407407405,0.0,1025.0816666666667,24.13,1.901296296296296,0.17497147204260177,0.36158451281745296,-0.9323393374145302,0.2697967711570243,0.9629172873477992,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.5058957778623051
2020-12-17 02:00:00+01:00,8.149444444444445,52.308518518518525,2.627962962962963,88.88592592592596,0.0003703703703703704,1025.0772222222222,23.707222222222217,1.8785185185185185,0.15290985165462154,0.37608646738926105,-0.9265845719882596,0.5195839500354336,0.8544194045464886,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.4857360213008749
2020-12-17 03:00:00+01:00,7.987962962962963,48.26037037037037,2.602407407407407,89.07703703703703,0.0003703703703703704,1024.8790740740742,23.274444444444438,1.856296296296296,0.14682388740966149,0.15147651709305107,-0.9884608564679527,0.730835964278124,0.6825531432186541,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.4556865728413846
2020-12-17 04:00:00+01:00,7.863518518518518,48.02148148148147,2.6051851851851855,88.98296296296296,0.0007407407407407408,1024.7257407407408,22.84166666666666,1.8335185185185183,0.12248003042982124,0.1668796285183912,-0.9859772764042606,0.8878852184023752,0.4600650377311522,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.4378090528718144
2020-12-17 05:00:00+01:00,7.782222222222223,43.855185185185185,2.5814814814814806,88.68296296296296,0.0014814814814814816,1024.8211111111111,22.85555555555555,1.8396296296296295,0.09889691898060099,0.11439189063001018,-0.9934357026793892,0.9790840876823229,0.20345601305263375,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.4302015975656143
2020-12-17 06:00:00+01:00,7.66888888888889,41.40777777777778,2.510925925925926,89.09703703703701,0.0014814814814814816,1024.762037037037,22.869999999999994,1.847962962962963,0.09813617344998099,0.30578439492647,-0.952100784486313,0.9976687691905392,-0.06824241336467088,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.41270445036135417
2020-12-17 07:00:00+01:00,7.577592592592591,39.321481481481484,2.530740740740741,89.00407407407404,0.0007407407407407408,1024.9424074074077,22.883888888888883,1.8540740740740742,0.09509319132750096,0.008603773773335866,-0.9999629868534421,0.9422609221188205,-0.33487961217098616,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.4203119056675542
2020-12-17 08:00:00+01:00,8.360555555555557,38.83814814814816,2.566666666666667,86.76574074074077,0.0003703703703703704,1025.1077777777778,22.908333333333328,1.776851851851852,0.08178014454165082,0.11516529860852598,-0.993346341411901,0.8169698930104421,-0.5766803221148671,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.399391403575504
2020-12-17 09:00:00+01:00,9.784629629629631,37.29518518518519,2.5192592592592593,83.73944444444444,0.0,1025.2944444444445,22.932777777777773,1.698888888888889,0.06580448839863066,0.4541342430867526,-0.8909332686885266,0.631087944326053,-0.7757112907044197,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.3472803347280335
2020-12-17 10:00:00+01:00,11.02759259259259,39.38925925925926,2.721481481481481,78.74259259259262,0.0,1025.3590740740742,22.957222222222217,1.621666666666667,0.04868771395968049,0.20308948355830247,-0.9791601818231898,0.3984010898462414,-0.917211301505453,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.30848231266641307
2020-12-17 11:00:00+01:00,11.709999999999999,43.38999999999999,2.896296296296296,76.43555555555554,0.0,1025.0601851851852,23.35166666666666,1.655185185185185,0.03917839482693039,0.5218753509122259,-0.8530217571142257,0.1361666490962471,-0.9906859460363306,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.2913655382274629
2020-12-17 12:00:00+01:00,12.225925925925928,45.36148148148149,3.0194444444444444,74.66814814814815,0.0,1024.6662962962962,23.74555555555555,1.689074074074074,0.03803727653100038,-0.3448290406578379,-0.9386655063008309,-0.1361666490962464,-0.9906859460363308,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.28527957398250287
2020-12-17 13:00:00+01:00,12.324814814814816,53.08,3.087037037037037,72.14222222222222,0.0,1024.7805555555553,24.139999999999993,1.722592592592593,0.04260174971472042,-0.5894384620011242,-0.807813282580665,-0.39840108984624156,-0.9172113015054529,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.27538988208444276
2020-12-17 14:00:00+01:00,12.141296296296296,51.26777777777778,3.135555555555556,73.54,0.0,1024.4481481481482,24.13,1.732962962962963,0.049448459490300495,-0.15525826042960653,-0.987873915319345,-0.6310879443260528,-0.7757112907044198,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.25332826169646255
2020-12-17 15:00:00+01:00,11.697037037037038,45.30777777777778,3.026111111111111,76.00481481481481,0.0,1024.516111111111,24.13,1.7424074074074078,0.053252187143400534,-0.17874001215169869,-0.9838963400968674,-0.816969893010442,-0.5766803221148672,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.24381894256371245
2020-12-17 16:00:00+01:00,10.970740740740743,41.51555555555555,2.6670370370370367,80.04962962962964,0.0,1024.5831481481482,24.13,1.7527777777777775,0.047546595663750475,-0.20210343594601984,-0.9793641820991889,-0.9422609221188204,-0.3348796121709864,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.2384937238493724
2020-12-17 17:00:00+01:00,10.275555555555554,38.895185185185184,2.510925925925926,82.73685185185185,0.0,1024.8912962962963,23.57333333333333,1.6674074074074072,0.04716622289844047,0.15484463518057912,-0.9879388336105598,-0.9976687691905393,-0.06824241336467046,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.24572080639026248
2020-12-17 18:00:00+01:00,9.751481481481484,40.60444444444443,2.4844444444444447,84.25870370370369,0.0,1025.3842592592591,23.015,1.5824074074074075,0.05096995055154051,0.3800746872399577,-0.9249558000896304,-0.979084087682323,0.2034560130526333,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.23697223278813237
2020-12-17 19:00:00+01:00,9.30777777777778,40.37814814814814,2.5074074074074075,85.59185185185187,0.0,1025.6966666666667,22.466111111111104,1.497037037037037,0.058577405857740586,0.0014411883163453927,-0.9999989614875792,-0.8878852184023756,0.4600650377311516,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.22023583111449221
2020-12-17 20:00:00+01:00,8.97888888888889,38.96462962962963,2.489074074074074,86.47944444444444,0.0,1025.9542592592593,21.801111111111105,1.5596296296296295,0.0692278432864207,0.021567716460882975,-0.9997673897495671,-0.730835964278124,0.6825531432186542,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.20692278432864208
2020-12-17 21:00:00+01:00,8.712962962962964,38.07907407407408,2.415,87.02277777777778,0.0,1026.0325925925927,21.128333333333334,1.625925925925926,0.08520349942944086,0.40354621976229726,-0.9149592605769722,-0.5195839500354336,0.8544194045464886,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.19094712818562193
2020-12-17 22:00:00+01:00,8.490000000000002,36.34851851851852,2.405185185185185,87.58518518518518,0.0,1026.2744444444443,20.46333333333333,1.6885185185185183,0.09775580068467099,0.4218797148108821,-0.9066518109125955,-0.2697967711570252,0.962917287347799,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.20311905667554203
2020-12-17 23:00:00+01:00,8.267777777777777,37.27611111111112,2.4755555555555557,87.86092592592591,0.0,1026.2692592592591,21.685,1.722037037037037,0.09090909090909091,0.09879960862241635,-0.9951073496543261,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.19322936477748195
2020-12-18 00:00:00+01:00,8.058703703703703,36.28648148148149,2.437037037037037,88.07722222222223,0.0,1026.1857407407406,22.90833333333333,1.752962962962963,0.09509319132750096,-0.23536968424800805,-0.9719059171221219,0.0,1.0,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.18524153670597185
2020-12-18 01:00:00+01:00,7.973888888888889,42.52407407407408,2.715555555555556,88.43444444444445,0.0014814814814814816,1025.9811111111112,24.13,1.7864814814814816,0.07721567135793078,-0.3193261798502813,-0.947644865370053,0.2697967711570243,0.9629172873477992,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.17497147204260177
2020-12-18 02:00:00+01:00,7.818148148148148,40.080370370370375,2.8687037037037038,88.31203703703704,0.0014814814814814816,1026.0098148148147,24.13,1.832962962962963,0.07987828071510081,-0.1159936270459317,-0.9932499577068852,0.5195839500354336,0.8544194045464886,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.15290985165462154
2020-12-18 03:00:00+01:00,7.714444444444443,38.47074074074075,2.928703703703704,87.83203703703703,0.0003703703703703704,1025.880740740741,24.13,1.8788888888888888,0.08368200836820085,-0.15596922200481728,-0.987761915537956,0.730835964278124,0.6825531432186541,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.14682388740966149
2020-12-18 04:00:00+01:00,7.578333333333333,35.26444444444444,2.9548148148148146,88.03740740740741,0.0,1025.892592592593,24.13,1.9209259259259264,0.099277291745911,-0.19571123302707666,-0.9806615691802251,0.8878852184023752,0.4600650377311522,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.12248003042982124
2020-12-18 05:00:00+01:00,7.438703703703703,29.328518518518518,2.9290740740740744,88.11481481481479,0.0007407407407407407,1025.9596296296295,24.13,1.907037037037037,0.11144922023583112,-0.18255852105937692,-0.9831949889968994,0.9790840876823229,0.20345601305263375,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.09889691898060099
2020-12-18 06:00:00+01:00,7.276481481481483,30.787037037037027,2.9192592592592597,88.39333333333333,0.0014814814814814816,1026.1796296296297,24.13,1.887777777777778,0.12171928489920122,-0.16939351731972344,-0.9855484951487941,0.9976687691905392,-0.06824241336467088,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.09813617344998099
2020-12-18 07:00:00+01:00,7.169814814814815,28.82037037037037,2.9170370370370367,88.10222222222221,0.0029629629629629632,1026.5477777777778,24.13,1.8716666666666666,0.12019779383796121,-0.03224555066376313,-0.9994799770192451,0.9422609221188205,-0.33487961217098616,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.09509319132750096
2020-12-18 08:00:00+01:00,8.02111111111111,30.141851851851854,3.0605555555555553,85.74814814814813,0.0022222222222222222,1026.8994444444443,24.139999999999993,1.822962962962963,0.10688474705211108,-0.4788324872431479,-0.8779062872314679,0.8169698930104421,-0.5766803221148671,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.08178014454165082
2020-12-18 09:00:00+01:00,9.487777777777778,30.385185185185183,3.0727777777777776,81.57592592592592,0.0014814814814814814,1026.9737037037037,24.139999999999993,1.7755555555555556,0.09775580068467099,-0.33684935758325835,-0.9415585538328172,0.631087944326053,-0.7757112907044197,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.06580448839863066
2020-12-18 10:00:00+01:00,10.728148148148149,36.05407407407407,3.245925925925926,76.85814814814815,0.0011111111111111111,1027.0818518518518,24.139999999999993,1.726851851851852,0.08748573602130089,-0.3073126456408222,-0.9516086053778825,0.3984010898462414,-0.917211301505453,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.04868771395968049
2020-12-18 11:00:00+01:00,11.412962962962963,41.05851851851852,3.4392592592592597,74.58185185185184,0.0011111111111111111,1026.6214814814814,24.139999999999993,1.727037037037037,0.08330163560289083,0.20354008286509087,-0.9790666140091142,0.1361666490962471,-0.9906859460363306,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.03917839482693039
2020-12-18 12:00:00+01:00,11.900185185185187,47.406666666666666,3.564814814814815,73.67851851851852,0.0014814814814814816,1026.248148148148,24.139999999999993,1.7251851851851852,0.07227082540890073,0.661131779138839,-0.750269798547638,-0.1361666490962464,-0.9906859460363308,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.03803727653100038
2020-12-18 13:00:00+01:00,12.144814814814813,50.37925925925926,3.592592592592593,72.75740740740741,0.0025925925925925925,1025.9405555555554,24.139999999999993,1.7301851851851855,0.08292126283758083,0.11827197158018037,-0.9929812388653357,-0.39840108984624156,-0.9172113015054529,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.04260174971472042
2020-12-18 14:00:00+01:00,11.898148148148147,50.11611111111111,3.5375925925925933,74.55555555555556,0.0014814814814814816,1025.8257407407407,23.744999999999994,1.7055555555555557,0.0893875998478509,0.19894738970712394,-0.980010171441461,-0.6310879443260528,-0.7757112907044198,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.049448459490300495
2020-12-18 15:00:00+01:00,11.342777777777776,48.440555555555555,3.2175925925925926,77.27222222222224,0.0,1025.5177777777778,23.349999999999994,1.6862962962962964,0.09775580068467099,0.1567552873600125,-0.9876374739167606,-0.816969893010442,-0.5766803221148672,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.053252187143400534
2020-12-18 16:00:00+01:00,10.573148148148151,47.3988888888889,2.727777777777778,81.57555555555557,0.0014814814814814816,1025.698703703704,22.94833333333333,1.6635185185185186,0.10460251046025106,0.23686595077719286,-0.9715423415180712,-0.9422609221188204,-0.3348796121709864,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.047546595663750475
2020-12-18 17:00:00+01:00,9.831296296296294,45.446851851851854,2.460555555555556,84.18333333333334,0.0014814814814814816,1025.845185185185,23.341666666666665,1.683148148148148,0.12057816660327121,0.3386829802250222,-0.9409005467667118,-0.9976687691905393,-0.06824241336467046,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.04716622289844047
2020-12-18 18:00:00+01:00,9.291666666666664,52.76944444444444,2.411296296296296,85.48148148148147,0.0011111111111111111,1026.3831481481482,23.736666666666665,1.7033333333333331,0.11525294788893116,0.32144038684757736,-0.9469298166724289,-0.979084087682323,0.2034560130526333,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.05096995055154051
2020-12-18 19:00:00+01:00,8.831296296296294,53.05481481481481,2.442962962962963,86.40555555555555,0.001851851851851852,1026.5757407407407,24.13,1.7229629629629633,0.12666413084823128,0.8027558364009098,-0.5963078627053947,-0.8878852184023756,0.4600650377311516,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.058577405857740586
2020-12-18 20:00:00+01:00,8.482407407407408,56.755740740740734,2.484259259259259,86.97074074074074,0.005555555555555556,1026.802777777778,24.13,1.7496296296296296,0.12552301255230125,0.80276821642798,-0.5962911962229862,-0.730835964278124,0.6825531432186542,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.0692278432864207
2020-12-18 21:00:00+01:00,8.24314814814815,60.98462962962963,2.4838888888888886,87.15814814814814,0.0044444444444444444,1026.977037037037,24.13,1.7757407407407406,0.13389121338912136,0.8027826593555599,-0.5962717516686624,-0.5195839500354336,0.8544194045464886,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.08520349942944086
2020-12-18 22:00:00+01:00,8.002037037037038,76.34888888888888,2.5407407407407407,87.68629629629629,0.003703703703703704,1027.2462962962964,24.139999999999993,1.8024074074074075,0.13275009509319133,0.3042256901139783,-0.9525999839778886,-0.2697967711570252,0.962917287347799,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.09775580068467099
2020-12-18 23:00:00+01:00,7.910555555555555,75.94092592592591,2.6459259259259253,87.78574074074075,0.000925925925925926,1027.2546296296298,24.139999999999993,1.8725925925925924,0.11791555724610119,0.4417038977335993,-0.8971608923303256,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.09090909090909091
2020-12-19 00:00:00+01:00,7.839999999999999,83.78129629629629,2.7622222222222224,87.8675925925926,0.0007407407407407408,1027.3570370370371,24.139999999999993,1.9433333333333331,0.11639406618486117,0.7545972928250382,-0.6561881785441761,0.0,1.0,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.09509319132750096
2020-12-19 01:00:00+01:00,7.865925925925925,88.63444444444445,2.7170370370370374,89.3185185185185,0.0011111111111111111,1027.34,24.139999999999993,2.0135185185185183,0.11829593001141119,0.770001286482632,-0.6380423330901263,0.2697967711570243,0.9629172873477992,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.07721567135793078
2020-12-19 02:00:00+01:00,7.708518518518517,88.03055555555554,2.817222222222223,89.34092592592592,0.0003703703703703704,1027.3192592592593,23.698888888888888,1.9864814814814815,0.1281856219094713,0.720227172883022,-0.6937382931919858,0.5195839500354336,0.8544194045464886,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.07987828071510081
2020-12-19 03:00:00+01:00,7.6574074074074066,89.39759259259257,2.869444444444445,89.41166666666668,0.0012962962962962963,1026.9314814814816,23.267777777777773,1.9611111111111106,0.1388360593381514,0.34822418819019363,-0.9374112836739702,0.730835964278124,0.6825531432186541,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.08368200836820085
