time,airTemperature,cloudCover,gust,humidity,precipitation,pressure,visibility,windSpeed,Solar energy (MW),sin_windDirection,cos_windDirection,sin_hour,cos_hour,sin_month,cos_month,sin_day,cos_day,sin_dayofyear,cos_dayofyear,sin_weekday_index,cos_weekday_index,year_2017,year_2018,year_2019,year_2020,season_summer,season_winter,lagged_energy
2020-12-16 17:00:00+01:00,10.041111111111112,50.18111111111111,3.206666666666667,86.75444444444445,0.0,1023.1544444444445,24.14,2.6522222222222216,0.0,0.9813082105447305,0.19244270814322614,-0.9976687691905393,-0.06824241336467046,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.0
2020-12-16 18:00:00+01:00,9.551111111111112,64.81888888888889,2.9355555555555557,88.15222222222222,0.0,1023.5622222222222,24.14,2.526666666666667,0.0,0.8283826874063854,0.5601625864027111,-0.979084087682323,0.2034560130526333,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.0
2020-12-16 19:00:00+01:00,9.162222222222221,100.0,2.7744444444444447,89.2377777777778,0.0,1023.9811111111112,24.13,2.404444444444444,0.0,0.9201286549291204,-0.3916162131198448,-0.8878852184023756,0.4600650377311516,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.0
2020-12-16 20:00:00+01:00,8.814444444444444,92.51333333333332,3.0222222222222217,90.2188888888889,0.0,1024.1899999999998,24.13,2.324444444444445,0.0,0.9868088615858497,-0.16188968681061594,-0.730835964278124,0.6825531432186542,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.0
2020-12-16 21:00:00+01:00,8.567777777777778,90.70444444444445,3.3433333333333337,89.43222222222221,0.0,1024.3033333333333,24.13,2.2444444444444445,0.0,0.8129201874612707,-0.5823751100604597,-0.5195839500354336,0.8544194045464886,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.0
2020-12-16 22:00:00+01:00,8.451111111111112,79.78888888888889,3.5922222222222224,86.87777777777778,0.0,1024.6833333333332,24.13,2.1644444444444444,0.0,-0.9993479987035406,0.03610508949203929,-0.2697967711570252,0.962917287347799,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.0
2020-12-16 23:00:00+01:00,8.445555555555556,89.94000000000001,3.692222222222222,86.39999999999999,0.0,1024.4122222222222,24.13,2.18,0.0,-0.9990349073463803,0.04392327291321926,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.10116832198743204,-0.9948693233918952,-0.25467112024122895,0.9670277247913203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.0
2020-12-17 00:00:00+01:00,8.437777777777779,87.41777777777776,3.770000000000001,86.88888888888891,0.0,1024.4044444444444,24.13,2.197777777777778,0.0,-0.7978582105273504,-0.6028451508423155,0.0,1.0,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.0
2020-12-17 01:00:00+01:00,8.77222222222222,80.2088888888889,3.9411111111111103,84.35111111111112,0.0,1024.22,24.13,2.215555555555555,0.0,-0.8025506829407784,-0.596583943222821,0.2697967711570243,0.9629172873477992,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.0
2020-12-17 02:00:00+01:00,8.567777777777778,38.28555555555557,3.865555555555556,84.38666666666667,0.0,1024.2811111111112,24.13333333333333,2.224444444444445,0.0,-0.7840194498417139,-0.620736258220749,0.5195839500354336,0.8544194045464886,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.0
2020-12-17 03:00:00+01:00,8.393333333333333,35.59222222222222,4.04111111111111,83.83555555555557,0.0,1024.0511111111111,24.13333333333333,2.237777777777778,0.0,-0.7648491946916811,-0.6442093676589055,0.730835964278124,0.6825531432186541,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.0
2020-12-17 04:00:00+01:00,8.233333333333334,22.31555555555555,4.294444444444444,83.75999999999999,0.0,1023.9788888888892,24.13333333333333,2.246666666666666,0.0,-0.7853794311624177,0.6190146598482116,0.8878852184023752,0.4600650377311522,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.0
2020-12-17 05:00:00+01:00,8.127777777777778,15.423333333333332,4.392222222222222,83.72777777777777,0.0,1024.0533333333333,24.13333333333333,2.1644444444444444,0.0,-0.7785052953998276,0.6276380366377002,0.9790840876823229,0.20345601305263375,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.0
2020-12-17 06:00:00+01:00,8.043333333333333,13.598888888888892,4.326666666666667,83.73,0.0,1024.0944444444442,24.13333333333333,2.074444444444444,0.0,-0.7715364806493925,0.6361850823676626,0.9976687691905392,-0.06824241336467088,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.0
2020-12-17 07:00:00+01:00,8.002222222222223,11.615555555555558,4.087777777777778,83.71333333333335,0.0,1024.1755555555555,24.13333333333333,1.992222222222222,0.0,-0.7644738344330602,0.6446547575774293,0.9422609221188205,-0.33487961217098616,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.0
2020-12-17 08:00:00+01:00,9.132222222222223,16.884444444444448,4.146666666666667,81.38888888888887,0.0,1024.3822222222223,24.13333333333333,1.8311111111111114,0.07044917257683214,0.9602650800956064,-0.27908954826180543,0.8169698930104421,-0.5766803221148671,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.08699763593380615
2020-12-17 09:00:00+01:00,10.833333333333334,20.731111111111115,4.843333333333334,76.76888888888887,0.0,1024.5355555555557,24.13333333333333,1.6644444444444444,0.22174940898345152,0.6080834574409444,-0.7938731062245825,0.631087944326053,-0.7757112907044197,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.27423167848699764
2020-12-17 10:00:00+01:00,11.858888888888886,25.30666666666667,5.426666666666667,75.19333333333333,0.0,1024.6677777777777,24.14,1.5033333333333332,0.36170212765957444,0.019200807142820114,-0.9998156475096117,0.3984010898462414,-0.917211301505453,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.4349881796690307
2020-12-17 11:00:00+01:00,12.257777777777777,45.855555555555554,5.9444444444444455,76.53555555555556,0.002222222222222222,1024.4177777777777,24.14,1.7077777777777774,0.4378250591016548,0.958163195509846,-0.28622244980148004,0.1361666490962471,-0.9906859460363306,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.5068557919621749
2020-12-17 12:00:00+01:00,12.664444444444444,59.25777777777778,6.252222222222223,76.13111111111111,0.0044444444444444444,1024.1211111111113,24.14,1.9155555555555555,0.46099290780141844,0.9102337516362771,-0.4140948168984349,-0.1361666490962464,-0.9906859460363308,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.5191489361702127
2020-12-17 13:00:00+01:00,12.583333333333334,68.77555555555556,5.374444444444445,72.09777777777778,0.008888888888888889,1024.1044444444444,24.14,2.1200000000000006,0.4127659574468085,0.8453608629735272,-0.53419566766556,-0.39840108984624156,-0.9172113015054529,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.4732860520094562
2020-12-17 14:00:00+01:00,12.20222222222222,69.91444444444444,5.551111111111113,75.27111111111111,0.0044444444444444444,1023.86,24.13,2.0755555555555563,0.341371158392435,0.8805216548922115,-0.47400592323923674,-0.6310879443260528,-0.7757112907044198,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.375886524822695
2020-12-17 15:00:00+01:00,11.594444444444443,63.03444444444444,5.47111111111111,79.92,0.002222222222222222,1023.9500000000002,24.13,2.0333333333333337,0.20425531914893616,0.9113879356226464,-0.4115483334937597,-0.816969893010442,-0.5766803221148672,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.21371158392434988
2020-12-17 16:00:00+01:00,10.664444444444444,63.88666666666666,4.553333333333334,87.09777777777778,0.0,1024.1166666666668,24.13,1.988888888888889,0.05626477541371158,0.9378441102703275,-0.3470568034648762,-0.9422609221188204,-0.3348796121709864,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.05673758865248227
2020-12-17 17:00:00+01:00,9.924444444444445,67.18999999999998,3.58,91.99444444444443,0.0,1024.5266666666664,20.263333333333332,1.791111111111111,0.0,0.9999988532760257,0.0015144129666886108,-0.9976687691905393,-0.06824241336467046,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.0
2020-12-17 18:00:00+01:00,9.575555555555555,70.81,3.227777777777778,92.8388888888889,0.0,1025.0066666666667,16.39,1.5922222222222222,0.0,0.9367546635150328,0.34998671458047914,-0.979084087682323,0.2034560130526333,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.0
2020-12-17 19:00:00+01:00,9.32,73.07333333333334,3.1199999999999997,91.43999999999998,0.0,1025.2877777777778,12.520000000000001,1.3944444444444446,0.0,0.7560742787286321,0.6544858172985712,-0.8878852184023756,0.4600650377311516,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.0
2020-12-17 20:00:00+01:00,9.086666666666668,64.71333333333332,3.085555555555556,90.12333333333333,0.0,1025.498888888889,16.386666666666667,1.3533333333333333,0.0,0.9588053964236916,-0.2840637459951685,-0.730835964278124,0.6825531432186542,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.0
2020-12-17 21:00:00+01:00,8.89111111111111,47.01777777777778,3.0500000000000003,88.82333333333332,0.0,1025.5144444444447,20.256666666666668,1.3044444444444443,0.0,0.27761633801468466,-0.9606920260246341,-0.5195839500354336,0.8544194045464886,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.0
2020-12-17 22:00:00+01:00,8.644444444444444,46.424444444444454,2.7377777777777776,89.02,0.0,1025.7766666666666,24.13,1.2633333333333334,0.0,0.6270029932025003,-0.7790168461048229,-0.2697967711570252,0.962917287347799,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.0
2020-12-17 23:00:00+01:00,8.47888888888889,58.25111111111111,2.6077777777777773,89.63,0.0,1025.7955555555554,24.13,1.27,0.0,-0.8062417327746018,0.5915862306820601,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,-0.23803327706148678,0.9712569994658311,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.0
2020-12-18 00:00:00+01:00,8.221111111111112,60.78888888888889,2.527777777777778,91.33222222222223,0.0,1025.7855555555552,24.13,1.28,0.0,-0.7526073911815088,0.6584695245331885,0.0,1.0,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.0
2020-12-18 01:00:00+01:00,8.653333333333334,38.55555555555555,3.7622222222222224,86.33777777777777,0.011111111111111112,1025.4044444444446,24.13,1.2866666666666668,0.0,-0.8290129624561096,-0.5592293877111119,0.2697967711570243,0.9629172873477992,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.0
2020-12-18 02:00:00+01:00,8.691111111111109,34.13444444444445,3.785555555555556,84.31,0.0022222222222222222,1025.2933333333337,24.13,1.4500000000000002,0.0,-0.8118786344683766,-0.5838262437521665,0.5195839500354336,0.8544194045464886,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.0
2020-12-18 03:00:00+01:00,8.693333333333333,34.327777777777776,3.7699999999999996,81.92111111111113,0.0,1025.0133333333333,24.13,1.6144444444444446,0.0,-0.7940147600341309,-0.6078984790636851,0.730835964278124,0.6825531432186541,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.0
2020-12-18 04:00:00+01:00,8.593333333333332,31.29111111111111,3.8677777777777784,81.77777777777777,0.0,1025.101111111111,24.13,1.7755555555555558,0.0,-0.7554003965482488,0.655263489670185,0.8878852184023752,0.4600650377311522,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.0
2020-12-18 05:00:00+01:00,8.462222222222223,31.01444444444444,3.9755555555555566,82.97444444444444,0.0022222222222222222,1025.2233333333334,24.13,1.8855555555555557,0.0,-0.7451447880960591,0.6669027251205976,0.9790840876823229,0.20345601305263375,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.0
2020-12-18 06:00:00+01:00,8.327777777777778,25.569999999999997,4.148888888888888,83.97666666666666,0.02666666666666667,1025.5322222222221,24.13,1.99,0.0,-0.7346440018305059,0.6784527917065857,0.9976687691905392,-0.06824241336467088,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.0
2020-12-18 07:00:00+01:00,8.269999999999998,20.604444444444447,4.1688888888888895,83.88666666666667,0.02,1025.8777777777777,24.13,2.0999999999999996,0.0,-0.8040308283890262,-0.5945876108699678,0.9422609221188205,-0.33487961217098616,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.0
2020-12-18 08:00:00+01:00,9.133333333333333,21.363333333333333,3.882222222222223,80.83333333333333,0.0022222222222222222,1026.2322222222222,24.13333333333333,2.0755555555555554,0.075177304964539,0.999829541577397,0.018463146783041885,0.8169698930104421,-0.5766803221148671,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.07044917257683214
2020-12-18 09:00:00+01:00,10.514444444444445,21.94111111111111,4.093333333333334,78.68,0.0,1026.25,24.13333333333333,2.0577777777777775,0.24066193853427895,0.9679116023336009,-0.25129092715018836,0.631087944326053,-0.7757112907044197,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.22174940898345152
2020-12-18 10:00:00+01:00,11.384444444444446,23.400000000000002,4.408888888888889,73.04,0.0044444444444444444,1026.3533333333332,24.14,2.0333333333333328,0.3919621749408983,0.6437786163166421,0.7652117962848127,0.3984010898462414,-0.917211301505453,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.36170212765957444
2020-12-18 11:00:00+01:00,11.699999999999998,39.62777777777777,4.535555555555555,74.99,0.002222222222222222,1025.9177777777777,24.14,2.192222222222222,0.4680851063829787,0.8957535392312416,0.44455100602147407,0.1361666490962471,-0.9906859460363306,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.4378250591016548
2020-12-18 12:00:00+01:00,11.935555555555558,59.75222222222222,4.685555555555556,76.52777777777777,0.0044444444444444444,1025.5266666666666,24.14,2.341111111111111,0.48605200945626476,0.9987563220413501,0.049857889871463223,-0.1361666490962464,-0.9906859460363308,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.46099290780141844
2020-12-18 13:00:00+01:00,12.233333333333333,73.5488888888889,5.305555555555556,73.83999999999999,0.008888888888888889,1025.0666666666666,24.14,2.5000000000000004,0.4955082742316785,0.9356080907842133,-0.3530403666142433,-0.39840108984624156,-0.9172113015054529,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.4127659574468085
2020-12-18 14:00:00+01:00,12.05111111111111,73.39555555555556,5.424444444444444,74.99666666666667,0.0044444444444444444,1024.8655555555554,24.13333333333333,2.512222222222222,0.40094562647754134,0.9408207739176919,-0.338904516589725,-0.6310879443260528,-0.7757112907044198,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.341371158392435
2020-12-18 15:00:00+01:00,11.506666666666666,65.87555555555556,5.146666666666667,78.88555555555556,0.002222222222222222,1024.671111111111,24.13333333333333,2.53,0.23073286052009456,0.9458388066876626,-0.32463664574976486,-0.816969893010442,-0.5766803221148672,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.20425531914893616
2020-12-18 16:00:00+01:00,10.637777777777778,67.02444444444444,4.5122222222222215,86.25333333333334,0.0,1025.0333333333335,24.13,2.546666666666667,0.06099290780141844,0.9506224009543723,-0.31034988449127,-0.9422609221188204,-0.3348796121709864,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.05626477541371158
2020-12-18 17:00:00+01:00,10.013333333333334,73.06666666666666,4.293333333333334,89.39333333333332,0.0,1025.3277777777778,24.13,2.356666666666667,0.0,0.9996615808973583,-0.02601391315804502,-0.9976687691905393,-0.06824241336467046,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.0
2020-12-18 18:00:00+01:00,9.593333333333334,69.72444444444443,4.075555555555556,90.78444444444445,0.0,1025.9244444444446,24.13,2.167777777777778,0.0,0.9654771490714869,0.26048776290028286,-0.979084087682323,0.2034560130526333,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.0
2020-12-18 19:00:00+01:00,9.197777777777778,79.62888888888888,3.9166666666666665,90.62888888888887,0.0,1026.176666666667,24.13,1.9777777777777779,0.0,0.850915020471572,0.5253033675276262,-0.8878852184023756,0.4600650377311516,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.0
2020-12-18 20:00:00+01:00,8.955555555555556,68.30777777777777,3.581111111111112,90.54777777777777,0.0,1026.435555555556,24.13,1.9366666666666668,0.0,0.6543096442858636,0.7562267446966595,-0.730835964278124,0.6825531432186542,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.0
2020-12-18 21:00:00+01:00,8.73,73.00777777777778,3.648888888888889,89.99,0.0,1026.5344444444445,24.13,1.9000000000000004,0.0,0.3974678906656738,0.9176160830596748,-0.5195839500354336,0.8544194045464886,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.0
2020-12-18 22:00:00+01:00,8.578888888888889,70.56,3.867777777777777,87.81555555555555,0.0,1026.7033333333331,24.13333333333333,1.858888888888889,0.0,0.10411137541500023,0.9945656446455392,-0.2697967711570252,0.962917287347799,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.0
2020-12-18 23:00:00+01:00,8.49777777777778,79.01666666666665,3.973333333333333,83.83777777777779,0.0,1026.5766666666666,24.13333333333333,1.9577777777777774,0.0,0.9944088869704788,0.10559813215267358,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,-0.22132528438243296,0.9752000402445824,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.0
2020-12-19 00:00:00+01:00,8.452222222222222,82.07222222222224,3.798888888888889,82.0377777777778,0.0,1026.6322222222223,24.13333333333333,2.0477777777777777,0.0,0.9898073702426309,0.14241267434244578,0.0,1.0,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-12-19 01:00:00+01:00,7.873333333333332,83.06444444444446,3.0844444444444448,85.09333333333335,0.0,1026.7811111111112,24.13333333333333,2.146666666666667,0.0,0.3457089969654527,-0.9383417764424329,0.2697967711570243,0.9629172873477992,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-12-19 02:00:00+01:00,7.72,84.69444444444444,3.2044444444444444,84.23,0.0,1026.7044444444443,24.13,2.268888888888889,0.0,0.9809930494746056,0.19404287382564192,0.5195839500354336,0.8544194045464886,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-12-19 03:00:00+01:00,7.656666666666666,78.83666666666666,3.275555555555556,83.10555555555554,0.0,1026.2744444444445,24.13,2.39,0.0,-0.8493200667772333,-0.5278782285428297,0.730835964278124,0.6825531432186541,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-12-19 04:00:00+01:00,7.648888888888888,75.98,3.461111111111111,81.81777777777778,0.0,1026.2755555555557,24.13,2.512222222222223,0.0,-0.8412182234734173,-0.5406957559443459,0.8878852184023752,0.4600650377311522,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-12-19 05:00:00+01:00,7.676666666666666,72.08777777777777,3.574444444444444,80.43444444444442,0.0,1026.278888888889,24.13,2.5211111111111113,0.0,-0.8558137217642776,-0.5172841324069158,0.9790840876823229,0.20345601305263375,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-12-19 06:00:00+01:00,7.644444444444446,68.87888888888888,3.5511111111111107,82.37666666666667,0.0,1026.3833333333332,24.13,2.534444444444445,0.0,-0.8698057339898259,-0.49339435051327896,0.9976687691905392,-0.06824241336467088,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-12-19 07:00:00+01:00,7.674444444444443,64.43777777777778,3.5333333333333337,84.18222222222222,0.0,1026.822222222222,24.13333333333333,2.5500000000000003,0.0,-0.8830854958715033,-0.4692121129951583,0.9422609221188205,-0.33487961217098616,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-12-19 08:00:00+01:00,8.61222222222222,61.74333333333333,3.5100000000000002,81.65666666666667,0.0022222222222222222,1026.9688888888888,24.13333333333333,2.5611111111111113,0.06808510638297872,0.34332126707297317,0.9392180298394022,0.8169698930104421,-0.5766803221148671,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.075177304964539
2020-12-19 09:00:00+01:00,9.965555555555554,58.57222222222223,3.7566666666666673,76.34555555555555,0.0022222222222222222,1027.3333333333333,24.13333333333333,2.5688888888888886,0.2160756501182033,0.6215274948413922,0.7833923494368471,0.631087944326053,-0.7757112907044197,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.2045520661262005,0.9788556850953579,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.24066193853427895
