time,airTemperature,cloudCover,gust,humidity,precipitation,pressure,visibility,windSpeed,Solar energy (MW),sin_windDirection,cos_windDirection,sin_hour,cos_hour,sin_month,cos_month,sin_day,cos_day,sin_dayofyear,cos_dayofyear,sin_weekday_index,cos_weekday_index,year_2017,year_2018,year_2019,year_2020,season_summer,season_winter,lagged_energy
2020-03-11 19:00:00+01:00,8.250000000000002,30.531111111111112,3.943333333333334,78.82444444444444,0.0,1019.0622222222222,24.14,1.0016666666666667,0.0,0.5875519712431752,-0.8091864316016792,-0.8878852184023756,0.4600650377311516,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.0
2020-03-11 20:00:00+01:00,7.914444444444444,22.537777777777777,4.878888888888889,79.97333333333331,0.0,1019.4933333333333,24.14,1.2616666666666667,0.0,-0.8470549547305406,-0.5315053185683487,-0.730835964278124,0.6825531432186542,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.0
2020-03-11 21:00:00+01:00,7.535555555555557,13.044444444444444,5.037777777777779,80.19555555555554,0.0,1019.7955555555556,24.14,1.5491666666666666,0.0,-0.997238253664639,0.07426887253689178,-0.5195839500354336,0.8544194045464886,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.0
2020-03-11 22:00:00+01:00,7.182222222222222,7.72888888888889,5.3,77.06888888888888,0.0,1020.1266666666664,24.14,1.7816666666666665,0.0,-0.972826279746033,0.23153623784516586,-0.2697967711570252,0.962917287347799,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.0
2020-03-11 23:00:00+01:00,7.054444444444445,7.546666666666667,5.706666666666666,71.6388888888889,0.0,1020.1066666666666,24.14,1.905,0.0,-0.9746266038857759,0.22383695628309197,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.0
2020-03-12 00:00:00+01:00,6.89888888888889,7.8822222222222225,6.496666666666667,72.41222222222223,0.0,1020.0677777777777,24.14,2.0058333333333334,0.0,-0.9779987997214593,0.20861051685709664,0.0,1.0,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.0
2020-03-12 01:00:00+01:00,6.962222222222223,7.177777777777777,7.018888888888888,72.04444444444444,0.0,1019.7200000000001,24.14,2.125,0.0,-0.9735230996532446,0.22858865772723444,0.2697967711570243,0.9629172873477992,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.0
2020-03-12 02:00:00+01:00,7.065555555555555,18.93777777777778,7.084444444444446,72.30888888888889,0.0,1019.12,24.14,2.2908333333333335,0.0,-0.9707557563838847,0.24006928468163508,0.5195839500354336,0.8544194045464886,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.0
2020-03-12 03:00:00+01:00,7.067777777777778,8.786666666666667,8.085555555555556,72.81111111111112,0.0,1018.6944444444445,24.13,2.4175000000000004,0.0,-0.9665137633776072,0.2566147797802278,0.730835964278124,0.6825531432186541,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.0
2020-03-12 04:00:00+01:00,7.02,2.9333333333333336,8.605555555555556,70.26444444444444,0.0,1018.382222222222,24.13,2.6025000000000005,0.0,-0.9613348904682498,0.27538196812499943,0.8878852184023752,0.4600650377311522,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.0
2020-03-12 05:00:00+01:00,7.162222222222223,0.0,8.38,68.03888888888889,0.0,1018.8466666666667,24.13,2.5608333333333335,0.0,-0.9529701273607935,0.30306424460492365,0.9790840876823229,0.20345601305263375,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.0
2020-03-12 06:00:00+01:00,7.3133333333333335,0.0,8.15,66.73666666666666,0.0,1019.1888888888889,24.13,2.513333333333333,0.0009456264775413711,-0.9416176278986793,0.33668418856617605,0.9976687691905392,-0.06824241336467088,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.00047281323877068556
2020-03-12 07:00:00+01:00,8.451111111111112,0.0,8.374444444444444,63.52,0.0,1019.3377777777778,24.13,2.4291666666666667,0.10591016548463357,-0.9339407212042401,0.35742793578077225,0.9422609221188205,-0.33487961217098616,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.08652482269503546
2020-03-12 08:00:00+01:00,10.405555555555557,0.0,9.365555555555554,54.11666666666667,0.0,1019.341111111111,24.13,2.7358333333333333,0.3895981087470449,-0.8674730664953758,0.49748414940087216,0.8169698930104421,-0.5766803221148671,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.34562647754137116
2020-03-12 09:00:00+01:00,11.963333333333333,0.0,9.908888888888889,47.703333333333326,0.0,1019.237777777778,24.13,3.2175,0.643498817966903,-0.11756053460013238,-0.9930657182203658,0.631087944326053,-0.7757112907044197,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.5995271867612293
2020-03-12 10:00:00+01:00,13.37111111111111,0.0,10.731111111111112,42.92222222222222,0.0,1019.1488888888889,24.13,3.704166666666667,0.8146572104018912,0.7066432799480568,-0.7075699788036885,0.3984010898462414,-0.917211301505453,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.7442080378250591
2020-03-12 11:00:00+01:00,14.222222222222223,0.0,10.904444444444444,42.29666666666666,0.0,1018.69,24.13,3.943333333333333,0.9101654846335697,0.9220073947529018,-0.3871722665958484,0.1361666490962471,-0.9906859460363306,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.792434988179669
2020-03-12 12:00:00+01:00,14.918888888888887,0.0,10.80111111111111,41.803333333333335,0.0,1018.1155555555555,24.14,4.056666666666666,0.9418439716312056,0.8176141586381542,0.5757665217728652,-0.1361666490962464,-0.9906859460363308,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.8037825059101654
2020-03-12 13:00:00+01:00,15.601111111111111,0.0,10.372222222222222,41.10888888888888,0.0,1017.7055555555556,24.14,4.163333333333333,0.9177304964539007,0.8686369975607889,0.49544905537156697,-0.39840108984624156,-0.9172113015054529,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.7664302600472813
2020-03-12 14:00:00+01:00,15.550000000000002,0.0,10.257777777777777,40.78777777777778,0.0,1017.0100000000001,24.14,4.118333333333334,0.833096926713948,0.6823300881300934,0.7310442194781236,-0.6310879443260528,-0.7757112907044198,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.6808510638297872
2020-03-12 15:00:00+01:00,15.177777777777777,0.0,10.854444444444441,41.99,0.0,1016.8133333333334,24.14,4.045,0.6789598108747045,0.9084343609861044,-0.41802752514609387,-0.816969893010442,-0.5766803221148672,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.5333333333333333
2020-03-12 16:00:00+01:00,14.462222222222223,0.0,11.742222222222223,44.38444444444445,0.0,1016.7488888888888,24.14,3.9766666666666666,0.4520094562647754,0.8223400335223727,-0.5689963701698131,-0.9422609221188204,-0.3348796121709864,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.3536643026004728
2020-03-12 17:00:00+01:00,12.995555555555555,0.0,11.805555555555555,46.82777777777778,0.0,1016.8111111111111,24.13,3.6616666666666666,0.17446808510638298,0.6765713548638566,-0.736377078525456,-0.9976687691905393,-0.06824241336467046,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.13286052009456265
2020-03-12 18:00:00+01:00,11.585555555555556,0.0,11.486666666666666,48.47666666666667,0.0,1017.1577777777779,24.13,3.409166666666667,0.008983451536643025,-0.4807447662990917,-0.8768605759617841,-0.979084087682323,0.2034560130526333,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.0070921985815602835
2020-03-12 19:00:00+01:00,10.770000000000001,0.0,11.421111111111111,49.82,0.0,1017.0777777777777,24.13,3.215,0.0,-0.6603378626577432,-0.7509686459104691,-0.8878852184023756,0.4600650377311516,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.0
2020-03-12 20:00:00+01:00,10.687777777777777,0.0,11.774444444444446,55.16111111111112,0.0,1017.3000000000001,24.13,3.2208333333333337,0.0,-0.682925993730583,-0.7304875680578662,-0.730835964278124,0.6825531432186542,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.0
2020-03-12 21:00:00+01:00,10.713333333333333,0.0,11.979999999999999,56.90777777777779,0.0,1017.0577777777777,24.13,3.3066666666666666,0.0,-0.7048378925702107,-0.7093684128837314,-0.5195839500354336,0.8544194045464886,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.0
2020-03-12 22:00:00+01:00,10.72888888888889,0.0,12.822222222222223,57.31333333333333,0.0,1017.0955555555556,24.14,3.375833333333334,0.0,-0.9546758679759298,0.29764742079246215,-0.2697967711570252,0.962917287347799,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.0
2020-03-12 23:00:00+01:00,10.804444444444444,0.0,11.913333333333332,56.69888888888889,0.0,1016.4666666666666,24.14,3.5483333333333333,0.0,-0.9645737085307383,0.263813496264422,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.0
2020-03-13 00:00:00+01:00,10.901111111111112,0.0,11.963333333333331,55.672222222222224,0.0,1015.8811111111112,24.13,3.645,0.0,-0.9740200717880364,0.2264616959974213,0.0,1.0,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.0
2020-03-13 01:00:00+01:00,11.05888888888889,0.0,13.112222222222224,54.611111111111114,0.0,1015.1766666666667,24.13,3.774166666666666,0.0,-0.9805287625493416,0.1963755224396791,0.2697967711570243,0.9629172873477992,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.0
2020-03-13 02:00:00+01:00,11.112222222222224,0.0,13.237777777777778,52.336666666666666,0.0,1014.158888888889,24.13,3.7150000000000003,0.0,-0.9807881211398836,0.1950760401251189,0.5195839500354336,0.8544194045464886,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.0
2020-03-13 03:00:00+01:00,11.041111111111112,0.0,13.123333333333335,51.00333333333333,0.0,1013.3911111111111,24.13,3.6250000000000004,0.0,-0.9802791944563612,0.19761756226607868,0.730835964278124,0.6825531432186541,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.0
2020-03-13 04:00:00+01:00,11.116666666666665,0.0,13.016666666666667,49.50444444444445,0.0,1012.6166666666667,24.13,3.5766666666666667,0.0,-0.9809525280121606,0.19424761977061963,0.8878852184023752,0.4600650377311522,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.0
2020-03-13 05:00:00+01:00,11.432222222222222,0.0,13.087777777777776,48.353333333333346,0.0,1012.57,24.13,3.5666666666666664,0.0,-0.9791913797848312,0.2029390099391402,0.9790840876823229,0.20345601305263375,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.0
2020-03-13 06:00:00+01:00,11.818888888888887,0.0,12.512222222222222,47.68000000000001,0.0,1012.4077777777778,24.13,3.573333333333333,0.0014184397163120566,-0.9770161160400861,0.21316544982230357,0.9976687691905392,-0.06824241336467088,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.0009456264775413711
2020-03-13 07:00:00+01:00,12.905555555555557,0.0,12.406666666666666,48.22666666666667,0.0,1012.5099999999999,24.14,3.5325,0.11631205673758865,-0.97256605862561,0.23262687207080507,0.9422609221188205,-0.33487961217098616,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.10591016548463357
2020-03-13 08:00:00+01:00,15.050000000000002,0.0,11.803333333333335,45.928888888888885,0.0,1012.5033333333334,24.14,3.436666666666667,0.40330969267139477,-0.6137668770298157,-0.789487315072932,0.8169698930104421,-0.5766803221148671,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.3895981087470449
2020-03-13 09:00:00+01:00,16.841111111111108,0.0,11.01,42.37333333333333,0.0,1012.5777777777779,24.14,3.49,0.6501182033096926,-0.532984650399434,-0.8461249094776687,0.631087944326053,-0.7757112907044197,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.643498817966903
2020-03-13 10:00:00+01:00,18.256666666666664,0.0,9.34222222222222,40.28,0.0,1012.5377777777779,24.14,3.3699999999999997,0.8231678486997636,0.09453857676720775,-0.9955211989218666,0.3984010898462414,-0.917211301505453,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.8146572104018912
2020-03-13 11:00:00+01:00,19.02888888888889,0.0,8.097777777777777,38.873333333333335,0.0,1012.1,24.14,3.2108333333333334,0.9167848699763593,0.9110820499706587,-0.41222505773092233,0.1361666490962471,-0.9906859460363306,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.9101654846335697
2020-03-13 12:00:00+01:00,19.72888888888889,0.0,7.553333333333332,38.75555555555556,0.0,1011.5999999999998,24.14,3.081666666666667,0.9460992907801418,0.1519570742527037,-0.9883870939993896,-0.1361666490962464,-0.9906859460363308,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.9418439716312056
2020-03-13 13:00:00+01:00,20.16111111111111,0.0,7.051111111111111,37.04222222222222,0.0,1010.9655555555555,24.14,2.998333333333333,0.9200945626477541,0.06738398932690291,-0.9977271159903353,-0.39840108984624156,-0.9172113015054529,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.9177304964539007
2020-03-13 14:00:00+01:00,19.828888888888887,0.3711111111111111,6.8755555555555565,40.6888888888889,0.0,1010.9644444444444,24.14,2.8458333333333328,0.8368794326241135,0.6644831675904754,-0.7473032316194866,-0.6310879443260528,-0.7757112907044198,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.833096926713948
2020-03-13 15:00:00+01:00,18.99111111111111,0.7400000000000001,6.654444444444445,44.379999999999995,0.0,1010.6011111111111,24.14,2.654166666666667,0.6817966903073286,0.7247037831271852,-0.6890605392279736,-0.816969893010442,-0.5766803221148672,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.6789598108747045
2020-03-13 16:00:00+01:00,17.843333333333334,1.1111111111111112,6.332222222222222,49.48666666666667,0.0,1010.5277777777778,24.14,2.375833333333333,0.4562647754137116,0.719991139309451,-0.6939832557892724,-0.9422609221188204,-0.3348796121709864,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.4520094562647754
2020-03-13 17:00:00+01:00,16.07111111111111,1.482222222222222,4.922222222222222,54.705555555555556,0.0,1010.3644444444444,24.14,1.8975,0.17777777777777776,0.6473927906883424,-0.7621565289130312,-0.9976687691905393,-0.06824241336467046,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.17446808510638298
2020-03-13 18:00:00+01:00,14.186666666666667,1.8511111111111112,4.054444444444445,62.21,0.0,1010.9644444444444,24.14,1.4891666666666667,0.009456264775413711,0.8482524348076514,-0.5295921136524704,-0.979084087682323,0.2034560130526333,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.008983451536643025
2020-03-13 19:00:00+01:00,12.974444444444446,2.222222222222222,3.577777777777778,63.624444444444435,0.0,1011.36,24.14,1.3041666666666665,0.0,-0.38443166524332745,-0.9231534513601962,-0.8878852184023756,0.4600650377311516,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.0
2020-03-13 20:00:00+01:00,12.473333333333334,2.888888888888889,3.6300000000000003,63.31888888888889,0.0,1012.0077777777777,24.14,1.3966666666666667,0.0,-0.26765993615950073,0.9635134449373771,-0.730835964278124,0.6825531432186542,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.0
2020-03-13 21:00:00+01:00,12.13111111111111,3.5555555555555554,3.6355555555555554,62.330000000000005,0.0,1012.0755555555555,24.14,1.5041666666666667,0.0,-0.9819352939175966,0.18921701445420583,-0.5195839500354336,0.8544194045464886,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.0
2020-03-13 22:00:00+01:00,11.932222222222222,4.222222222222221,3.5400000000000005,62.76888888888889,0.0,1012.2788888888889,24.14,1.5633333333333332,0.0,-0.9967325346195614,0.08077285701809132,-0.2697967711570252,0.962917287347799,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.0
2020-03-13 23:00:00+01:00,11.837777777777776,4.888888888888888,3.3144444444444443,63.47777777777779,0.0,1012.2155555555556,24.14,1.6058333333333332,0.0,-0.9980055324493105,0.06312651741200635,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.0
2020-03-14 00:00:00+01:00,11.84222222222222,5.555555555555556,3.1999999999999997,63.59333333333333,0.0,1012.3577777777778,24.14,1.6641666666666666,0.0,-0.9999910836389277,0.004222871374193232,0.0,1.0,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-03-14 01:00:00+01:00,11.854444444444447,6.222222222222222,3.996666666666666,61.48,0.0,1012.727777777778,24.13,1.7641666666666669,0.0,-0.5818817747938916,0.8132733858689283,0.2697967711570243,0.9629172873477992,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-03-14 02:00:00+01:00,11.883333333333333,8.518888888888888,4.07,58.27888888888888,0.0,1012.54,24.13,1.7775,0.0,-0.5778125158843689,0.8161695268063958,0.5195839500354336,0.8544194045464886,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-03-14 03:00:00+01:00,12.013333333333334,10.814444444444442,3.9333333333333336,57.20111111111111,0.0,1012.1111111111112,24.13,1.75,0.0,-0.5725355680807358,0.8198798834478556,0.730835964278124,0.6825531432186541,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-03-14 04:00:00+01:00,12.054444444444444,13.111111111111109,3.7733333333333334,55.18888888888889,0.0,1012.17,24.13,1.7474999999999998,0.0,-0.998006451570934,-0.06311198477938204,0.8878852184023752,0.4600650377311522,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-03-14 05:00:00+01:00,12.302222222222222,15.407777777777776,3.233333333333334,53.49333333333333,0.0,1012.6755555555557,24.13,1.7125000000000001,0.0,-0.9999540970326095,-0.00958143140134051,0.9790840876823229,0.20345601305263375,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0
2020-03-14 06:00:00+01:00,12.590000000000002,18.438888888888886,2.8733333333333335,53.08888888888888,0.0,1013.2766666666666,24.13,1.6966666666666665,0.0018912529550827422,-0.9978087923449348,0.06616353919752686,0.9976687691905392,-0.06824241336467088,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.0014184397163120566
2020-03-14 07:00:00+01:00,13.83777777777778,20.16888888888889,2.7977777777777777,53.41777777777778,0.0,1013.531111111111,24.13,1.6516666666666666,0.11347517730496454,-0.9914473954258324,0.1305069427399674,0.9422609221188205,-0.33487961217098616,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.11631205673758865
2020-03-14 08:00:00+01:00,16.44111111111111,24.45777777777778,3.382222222222222,55.51444444444444,0.0,1013.9366666666668,24.13,1.4691666666666665,0.3664302600472813,-0.5902000114907807,-0.8072570510291516,0.8169698930104421,-0.5766803221148671,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.40330969267139477
2020-03-14 09:00:00+01:00,17.99333333333333,47.15555555555556,4.165555555555556,45.73444444444444,0.0,1014.1877777777778,24.13,1.5733333333333335,0.5919621749408983,-0.09998779767282731,-0.9949886634110651,0.631087944326053,-0.7757112907044197,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.6501182033096926
2020-03-14 10:00:00+01:00,19.10777777777778,65.45333333333333,4.971111111111111,47.24666666666666,0.0,1014.5488888888889,24.13,1.6633333333333333,0.7541371158392435,0.8427788898106409,-0.5382599213108327,0.3984010898462414,-0.917211301505453,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.8231678486997636
2020-03-14 11:00:00+01:00,19.542222222222225,48.28888888888889,6.018888888888889,48.803333333333335,0.0,1014.2344444444446,24.13,2.016666666666666,0.8628841607565011,0.8263461779609256,-0.5631624935747855,0.1361666490962471,-0.9906859460363306,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.9167848699763593
2020-03-14 12:00:00+01:00,19.846666666666668,38.78666666666667,6.550000000000001,46.803333333333335,0.0,1013.8033333333333,24.13,2.3716666666666666,0.8964539007092198,0.8085185622958112,-0.5884706742252449,-0.1361666490962464,-0.9906859460363308,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.9460992907801418
2020-03-14 13:00:00+01:00,19.44777777777778,87.76888888888887,7.463333333333334,46.52444444444444,0.0,1013.2888888888888,24.13,2.7075,0.8761229314420803,0.8080984698825671,-0.5890474199701191,-0.39840108984624156,-0.9172113015054529,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.9200945626477541
