time,airTemperature,cloudCover,gust,humidity,precipitation,pressure,visibility,windSpeed,Wind energy (MW),sin_windDirection,cos_windDirection,sin_hour,cos_hour,sin_month,cos_month,sin_day,cos_day,sin_dayofyear,cos_dayofyear,sin_weekday_index,cos_weekday_index,year_2017,year_2018,year_2019,year_2020,season_summer,season_winter,lagged_energy
2020-03-11 15:00:00+01:00,13.788148148148151,37.38722222222222,4.268703703703704,56.303333333333335,0.006666666666666666,1017.3500000000001,23.812222222222218,2.3627777777777776,0.05591479650057056,-0.22363186956273626,-0.9746736822731367,-0.816969893010442,-0.5766803221148672,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.21947508558387221
2020-03-11 16:00:00+01:00,13.245370370370372,36.046666666666674,4.125185185185185,59.31481481481481,0.007037037037037036,1017.409259259259,23.723333333333333,2.4941666666666666,0.049448459490300495,-0.4403498817341315,-0.8978262536018516,-0.9422609221188204,-0.3348796121709864,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.20730315709395208
2020-03-11 17:00:00+01:00,12.19777777777778,30.406851851851847,3.4198148148148153,65.09851851851852,0.005185185185185185,1017.7587037037036,23.858888888888888,2.1530555555555555,0.038798022061620384,-0.256215685222584,-0.9666196370061606,-0.9976687691905393,-0.06824241336467046,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.18600228223659188
2020-03-11 18:00:00+01:00,11.024999999999999,31.948703703703707,2.7551851851851854,71.40148148148148,0.0025925925925925925,1018.3998148148148,24.00388888888888,1.7518055555555554,0.038798022061620384,-0.3583853129358255,-0.9335737611307906,-0.979084087682323,0.2034560130526333,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.17649296310384177
2020-03-11 19:00:00+01:00,10.170555555555552,37.01074074074074,2.441111111111111,76.35185185185185,0.0,1019.0061111111112,24.139999999999993,1.4472222222222222,0.03727653100038037,-0.48609367405260223,-0.8739067112947712,-0.8878852184023756,0.4600650377311516,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.15937618866489162
2020-03-11 20:00:00+01:00,9.70351851851852,22.262592592592593,2.460555555555556,77.91018518518518,0.0,1019.5437037037037,24.139999999999993,1.410972222222222,0.04146063141879041,-0.46735805428687993,-0.8840681246901632,-0.730835964278124,0.6825531432186542,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.14606314187904146
2020-03-11 21:00:00+01:00,9.239074074074074,25.089629629629627,2.5848148148148145,78.58981481481482,0.0,1020.0098148148148,24.139999999999993,1.4301388888888893,0.04830734119437048,-0.21813184433223912,-0.9759193094145724,-0.5195839500354336,0.8544194045464886,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.12286040319513124
2020-03-11 22:00:00+01:00,8.899444444444443,24.36,2.728518518518518,78.86592592592594,0.0,1020.3768518518518,24.139999999999993,1.4436111111111112,0.05743628756181057,-0.970134717633878,-0.24256675295974842,-0.2697967711570252,0.962917287347799,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.1091669836439711
2020-03-11 23:00:00+01:00,8.676481481481481,16.92925925925926,3.0061111111111116,79.18018518518518,0.0,1020.2844444444444,24.139999999999993,1.4593055555555559,0.05819703309243058,-0.9924254677103328,-0.12284824394319704,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,0.7907757369376989,-0.6121059825476626,0.9387101892619443,0.3447073839879338,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0.10422213769494106
2020-03-12 00:00:00+01:00,8.467407407407409,25.505555555555553,3.3535185185185177,79.055,0.0,1020.2957407407407,24.139999999999993,1.4847222222222225,0.07379231647014074,-0.9996030139707056,-0.028174713142839182,0.0,1.0,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.09851654621529099
2020-03-12 01:00:00+01:00,8.266296296296295,6.895555555555557,3.442222222222222,80.34703703703703,0.0,1020.2353703703704,24.139999999999993,1.5159722222222223,0.11373145682769115,-0.9666615143801248,-0.25605764315154467,0.2697967711570243,0.9629172873477992,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.0890072270825409
2020-03-12 02:00:00+01:00,8.117962962962963,8.160185185185187,3.6627777777777784,79.37,0.0,1019.8199999999999,24.139999999999993,1.6502777777777782,0.17268923545074175,-0.9491812064897492,-0.3147301022251669,0.5195839500354336,0.8544194045464886,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.06732597945987068
2020-03-12 03:00:00+01:00,8.023703703703704,9.570925925925927,3.940370370370371,78.5777777777778,0.0,1019.4468518518521,24.13,1.7774999999999994,0.2700646633701027,-0.9220403885358781,-0.387093686216408,0.730835964278124,0.6825531432186541,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.05439330543933054
2020-03-12 04:00:00+01:00,7.938333333333333,9.110740740740741,4.216296296296297,77.69962962962964,0.0,1019.1831481481481,24.13,1.9061111111111113,0.36553822746291365,-0.928970823759668,-0.37015295298468687,0.8878852184023752,0.4600650377311522,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.049828832255610495
2020-03-12 05:00:00+01:00,8.097962962962963,8.979074074074072,4.365370370370371,76.6625925925926,0.0,1019.6344444444444,24.13,1.9484722222222222,0.41764929631038417,-0.8086721131919443,-0.5882596478985067,0.9790840876823229,0.20345601305263375,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.051350323316850514
2020-03-12 06:00:00+01:00,8.286111111111111,6.99388888888889,4.489074074074075,75.76185185185184,0.0,1019.8714814814814,24.13,1.9794444444444441,0.46063141879041464,-0.7618447176846525,-0.6477596978324541,0.9976687691905392,-0.06824241336467088,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.0597185241536706
2020-03-12 07:00:00+01:00,9.302037037037039,0.8422222222222222,4.804814814814814,73.48777777777778,0.0,1020.1511111111109,24.13,1.9955555555555553,0.4864967668314949,-0.6504839671033112,-0.7595199856103447,0.9422609221188205,-0.33487961217098616,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.05629516926588056
2020-03-12 08:00:00+01:00,11.49111111111111,0.14148148148148146,5.594444444444444,66.64629629629631,0.0,1020.2214814814813,24.13,2.116111111111111,0.4891593761886649,-0.7088012646694336,-0.705408227342871,0.8169698930104421,-0.5766803221148671,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.05743628756181057
2020-03-12 09:00:00+01:00,13.194259259259262,0.037037037037037035,6.362222222222222,58.99000000000001,0.0,1020.3209259259258,24.13,2.3827777777777777,0.5062761506276151,-0.6146414001624151,-0.7888066614870756,0.631087944326053,-0.7757112907044197,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.057055914796500566
2020-03-12 10:00:00+01:00,14.612592592592591,0.027777777777777776,7.33037037037037,53.73407407407408,0.0,1020.3374074074072,24.13,2.716388888888889,0.5370863446177254,-0.7686107715241219,-0.6397167200387168,0.3984010898462414,-0.917211301505453,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.0600988969189806
2020-03-12 11:00:00+01:00,15.51462962962963,0.3477777777777778,7.873703703703705,51.09962962962963,0.0,1019.9209259259258,24.13,3.2576388888888888,0.5230125523012552,-0.8140542699056641,-0.5807888132947777,0.1361666490962471,-0.9906859460363306,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.06732597945987068
2020-03-12 12:00:00+01:00,16.20981481481481,1.5485185185185184,8.207962962962961,48.72,0.0,1019.292962962963,24.139999999999993,3.765972222222222,0.5150247242297452,-0.9668592507985914,-0.25530998637966873,-0.1361666490962464,-0.9906859460363308,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.0699885888170407
2020-03-12 13:00:00+01:00,16.925555555555555,4.367407407407407,7.947777777777779,46.488148148148156,0.0,1018.8796296296296,24.139999999999993,4.153611111111112,0.5169265880562952,-0.5856563864786153,-0.810559434573931,-0.39840108984624156,-0.9172113015054529,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.06770635222518068
2020-03-12 14:00:00+01:00,16.933148148148145,5.8492592592592585,7.960925925925925,47.05574074074074,0.0,1018.2214814814815,24.139999999999993,4.049444444444443,0.5176873335869152,-0.41913663578482613,-0.9079231688545997,-0.6310879443260528,-0.7757112907044198,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.06390262457208065
2020-03-12 15:00:00+01:00,16.75722222222222,5.963703703703704,7.692962962962962,48.68833333333334,0.0,1017.9777777777776,24.139999999999993,3.8798611111111114,0.5154050969950552,-0.8339485626474775,-0.5518421829275162,-0.816969893010442,-0.5766803221148672,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.05591479650057056
2020-03-12 16:00:00+01:00,16.27259259259259,3.0766666666666667,7.049629629629629,51.65851851851853,0.0,1017.7031481481483,24.139999999999993,3.6301388888888884,0.5157854697603652,-0.8402573404304486,-0.5421877920543299,-0.9422609221188204,-0.3348796121709864,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.049448459490300495
2020-03-12 17:00:00+01:00,15.028333333333332,2.047407407407407,6.237222222222224,56.67648148148149,0.0,1017.7644444444444,24.13,3.083472222222222,0.49182198554583495,-0.8177186031819701,-0.5756181772756379,-0.9976687691905393,-0.06824241336467046,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.038798022061620384
2020-03-12 18:00:00+01:00,13.575370370370372,1.2274074074074075,5.422777777777778,61.84648148148148,0.0,1017.8750000000002,24.13,2.5930555555555554,0.48117154811715485,-0.9985569998560938,0.05370212322056794,-0.979084087682323,0.2034560130526333,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.038798022061620384
2020-03-12 19:00:00+01:00,12.573703703703703,0.0,5.028518518518519,65.38888888888889,0.0,1018.0216666666669,24.13,2.2184722222222226,0.4872575123621149,-0.965451463398249,-0.26058294614609656,-0.8878852184023756,0.4600650377311516,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.03727653100038037
2020-03-12 20:00:00+01:00,12.07074074074074,0.0,4.9887037037037025,67.10185185185185,0.0,1018.1768518518519,24.13,2.1890277777777776,0.5226321795359452,-0.8244950872992256,-0.5658691112080977,-0.730835964278124,0.6825531432186542,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.04146063141879041
2020-03-12 21:00:00+01:00,11.659444444444444,0.02962962962962963,4.913888888888888,67.77074074074075,0.0,1018.127962962963,24.13,2.1916666666666664,0.5450741726892355,-0.6631951260180842,-0.7484465410607878,-0.5195839500354336,0.8544194045464886,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.04830734119437048
2020-03-12 22:00:00+01:00,11.34074074074074,0.0,4.8392592592592605,68.30444444444443,0.0,1018.0681481481481,24.139999999999993,2.1659722222222224,0.5382274629136554,-0.8105852717881602,-0.5856206256273035,-0.2697967711570252,0.962917287347799,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.05743628756181057
2020-03-12 23:00:00+01:00,11.11462962962963,0.0,4.853518518518518,68.37148148148148,0.0,1017.5868518518517,24.139999999999993,2.216111111111111,0.5321414986686953,-0.8733106280207067,-0.48716377840114394,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,0.6513724827222223,-0.7587581226927909,0.9444892287836613,0.32854238191083485,1.2246467991473532e-16,-1.0,0,0,0,1,0,1,0.05819703309243058
2020-03-13 00:00:00+01:00,10.951666666666668,0.0,4.937592592592593,68.28,0.0,1017.1066666666668,24.13,2.279722222222222,0.5066565233929251,-0.8349825230806036,-0.5502764633799534,0.0,1.0,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.07379231647014074
2020-03-13 01:00:00+01:00,10.867037037037036,0.0,4.737407407407408,67.47444444444444,0.0,1016.3914814814814,24.13,2.3336111111111113,0.48497527577025484,-0.789474543508143,-0.6137833047196782,0.2697967711570243,0.9629172873477992,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.11373145682769115
2020-03-13 02:00:00+01:00,10.724074074074075,0.0,4.857407407407407,67.37240740740741,0.0,1015.566111111111,24.13,2.350972222222222,0.49144161278052495,-0.8553207891126298,-0.5180987818087862,0.5195839500354336,0.8544194045464886,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.17268923545074175
2020-03-13 03:00:00+01:00,10.57111111111111,0.0,4.881666666666666,67.73574074074074,0.0,1014.9246296296296,24.13,2.3399999999999994,0.497147204260175,-0.8607506137263182,-0.5090268961162725,0.730835964278124,0.6825531432186541,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.2700646633701027
2020-03-13 04:00:00+01:00,10.41962962962963,0.0,4.905185185185186,67.8985185185185,0.0,1014.1996296296297,24.13,2.3301388888888885,0.48421453023963484,-0.8596190275952565,-0.5109355413319625,0.8878852184023752,0.4600650377311522,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.36553822746291365
2020-03-13 05:00:00+01:00,10.497222222222224,0.0,4.95111111111111,67.73296296296297,0.0,1014.1646296296296,24.13,2.286666666666667,0.48459490300494484,-0.8529887993347212,-0.5219292176239138,0.9790840876823229,0.20345601305263375,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.41764929631038417
2020-03-13 06:00:00+01:00,10.657962962962962,0.0,4.924999999999999,67.52,0.0,1014.002777777778,24.13,2.249861111111111,0.48459490300494484,-0.850051061770483,-0.5267002870541031,0.9976687691905392,-0.06824241336467088,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.46063141879041464
2020-03-13 07:00:00+01:00,11.727222222222222,0.0,4.933333333333334,66.53962962962962,0.0,1014.0188888888889,24.139999999999993,2.1829166666666664,0.49182198554583495,-0.8530971408857558,-0.5217521137595408,0.9422609221188205,-0.33487961217098616,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.4864967668314949
2020-03-13 08:00:00+01:00,14.066111111111107,0.07407407407407407,5.092037037037038,62.37074074074073,0.0,1013.7992592592594,24.139999999999993,2.160138888888889,0.4678585013313047,-0.9595704387975479,-0.2814686003551397,0.8169698930104421,-0.5766803221148671,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.4891593761886649
2020-03-13 09:00:00+01:00,15.981666666666671,0.14814814814814814,5.487592592592593,55.36222222222222,0.0,1013.6420370370371,24.139999999999993,2.2711111111111113,0.42753898820844427,-0.9345053087967279,-0.35594919276595105,0.631087944326053,-0.7757112907044197,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.5062761506276151
2020-03-13 10:00:00+01:00,17.445925925925927,0.2222222222222222,5.681851851851852,51.48962962962964,0.0,1013.3840740740741,24.139999999999993,2.420138888888888,0.41308482312666417,-0.9755875915857846,-0.21961068085101954,0.3984010898462414,-0.917211301505453,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.5370863446177254
2020-03-13 11:00:00+01:00,18.343888888888888,0.2962962962962963,5.761481481481482,49.29777777777778,0.0,1012.811111111111,24.139999999999993,2.499861111111111,0.39444655762647396,-0.8993442124462593,-0.4372413378666496,0.1361666490962471,-0.9906859460363306,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.5230125523012552
2020-03-13 12:00:00+01:00,19.057962962962968,0.7362962962962963,5.619814814814815,48.15925925925925,0.0,1012.1768518518521,24.139999999999993,2.5279166666666666,0.3583111449220236,-0.6411916039467069,-0.7673808226873078,-0.1361666490962464,-0.9906859460363308,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.5150247242297452
2020-03-13 13:00:00+01:00,19.534074074074077,1.0933333333333333,5.515185185185185,45.529259259259256,0.0,1011.4520370370369,24.139999999999993,2.5118055555555556,0.3484214530239635,-0.6014641197563292,-0.7988998138976777,-0.39840108984624156,-0.9172113015054529,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.5169265880562952
2020-03-13 14:00:00+01:00,19.410000000000004,1.3611111111111112,5.229629629629629,46.63870370370372,0.0,1011.3725925925929,24.139999999999993,2.3725,0.32407759604412323,-0.2183521823012976,-0.9758700346276962,-0.6310879443260528,-0.7757112907044198,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.5176873335869152
2020-03-13 15:00:00+01:00,19.04851851851852,1.4600000000000002,4.71037037037037,48.21314814814816,0.0,1010.8161111111108,24.139999999999993,2.1512499999999997,0.29402814758463297,-0.3372907817076175,-0.9414005144331844,-0.816969893010442,-0.5766803221148672,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.5154050969950552
2020-03-13 16:00:00+01:00,18.39481481481481,1.4444444444444449,4.007407407407406,52.15259259259259,0.0,1010.5353703703705,24.139999999999993,1.880138888888889,0.26473944465576266,-0.3551657257615905,-0.9348033521785438,-0.9422609221188204,-0.3348796121709864,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.5157854697603652
2020-03-13 17:00:00+01:00,16.929444444444446,1.7777777777777777,3.2112962962962963,60.080925925925925,0.0,1010.2146296296297,24.139999999999993,1.561388888888889,0.2289844047166223,-0.4516245564584581,-0.8922080811132014,-0.9976687691905393,-0.06824241336467046,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.49182198554583495
2020-03-13 18:00:00+01:00,15.313148148148152,2.1111111111111116,2.85,65.27833333333332,0.0,1010.7327777777778,24.139999999999993,1.3618055555555555,0.200076074553062,-0.9999347471268515,-0.011423724802340817,-0.979084087682323,0.2034560130526333,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.48117154811715485
2020-03-13 19:00:00+01:00,14.01851851851852,2.4444444444444446,2.9166666666666665,69.7914814814815,0.0,1011.13,24.139999999999993,1.2455555555555557,0.19056675542031193,-0.8589965117234184,-0.5119814379906746,-0.8878852184023756,0.4600650377311516,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.4872575123621149
2020-03-13 20:00:00+01:00,13.320370370370373,3.2098148148148145,2.808148148148148,71.98611111111111,0.0,1011.7712962962962,24.139999999999993,1.2630555555555556,0.1582350703689616,-0.9260148236263674,-0.37748714736296346,-0.730835964278124,0.6825531432186542,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.5226321795359452
2020-03-13 21:00:00+01:00,12.799259259259262,4.392407407407408,2.6888888888888887,72.77870370370371,0.0,1011.8533333333336,24.139999999999993,1.2625000000000002,0.13769494104222138,-0.9697754723571446,-0.24399904347041454,-0.5195839500354336,0.8544194045464886,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.5450741726892355
2020-03-13 22:00:00+01:00,12.478148148148149,6.705925925925928,2.589629629629629,73.51111111111112,0.0,1012.0562962962964,24.139999999999993,1.2462499999999999,0.1293267402054013,-0.7641446124718302,-0.6450449683783888,-0.2697967711570252,0.962917287347799,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.5382274629136554
2020-03-13 23:00:00+01:00,12.310555555555558,14.265370370370366,2.578148148148148,72.99740740740741,0.0,1012.1355555555557,24.139999999999993,1.3009722222222218,0.12095853936858121,-0.7783642280266367,-0.62781297257105,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,0.48530196253108104,-0.8743466161445821,0.949989922994501,0.3122805568857947,-0.8660254037844384,-0.5000000000000004,0,0,0,1,0,1,0.5321414986686953
2020-03-14 00:00:00+01:00,12.154629629629627,15.221296296296297,2.620925925925926,73.32074074074075,0.0,1012.3899999999999,24.139999999999993,1.3552777777777776,0.12095853936858121,-0.7606616711219473,-0.6491485362272386,0.0,1.0,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.5066565233929251
2020-03-14 01:00:00+01:00,12.035185185185185,15.016666666666671,2.885185185185185,72.15481481481483,0.0,1012.7522222222223,24.13,1.4409722222222223,0.12286040319513124,-0.6506120786660802,-0.7594102468980797,0.2697967711570243,0.9629172873477992,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.48497527577025484
2020-03-14 02:00:00+01:00,11.815555555555555,14.576296296296297,2.9374074074074077,71.80222222222223,0.0,1012.6816666666668,24.13,1.440972222222222,0.13313046785850133,-0.7556492961679725,-0.6549764432411657,0.5195839500354336,0.8544194045464886,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.49144161278052495
2020-03-14 03:00:00+01:00,11.694259259259258,11.323703703703703,2.9581481481481484,71.7274074074074,0.0,1012.3533333333334,24.13,1.445972222222222,0.16508178014454167,-0.35325088351932377,-0.9355286277248908,0.730835964278124,0.6825531432186541,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.497147204260175
2020-03-14 04:00:00+01:00,11.549074074074074,19.408518518518523,2.7477777777777774,71.63185185185183,0.0,1012.4392592592592,24.13,1.4348611111111114,0.1894256371243819,-0.3327940932281227,-0.9429995182991726,0.8878852184023752,0.4600650377311522,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.48421453023963484
2020-03-14 05:00:00+01:00,11.70685185185185,19.344814814814814,2.7583333333333333,71.34907407407407,0.0,1012.9972222222223,24.13,1.4147222222222222,0.20273868391023203,-0.3580557911767691,-0.9337001929981475,0.9790840876823229,0.20345601305263375,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.48459490300494484
2020-03-14 06:00:00+01:00,11.932222222222222,29.169259259259256,2.817592592592592,71.12203703703705,0.0,1013.6746296296294,24.13,1.3991666666666667,0.19779383796120198,-0.23782309879875893,-0.9713084853319031,0.9976687691905392,-0.06824241336467088,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.9552106508146316,0.2959267013472893,-0.8660254037844386,0.5000000000000001,0,0,0,1,0,1,0.48459490300494484
