time,airTemperature,cloudCover,gust,humidity,precipitation,pressure,visibility,windSpeed,Wind energy (MW),sin_windDirection,cos_windDirection,sin_hour,cos_hour,sin_month,cos_month,sin_day,cos_day,sin_dayofyear,cos_dayofyear,sin_weekday_index,cos_weekday_index,year_2017,year_2018,year_2019,year_2020,season_summer,season_winter,lagged_energy
2020-07-22 14:00:00+02:00,30.530370370370367,20.045185185185186,10.751851851851852,34.04703703703703,0.0,1013.6096296296297,24.13,6.559444444444446,0.6690756941802967,0.9921202298036762,-0.1252894633011918,-0.6310879443260528,-0.7757112907044198,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.32179535945226323
2020-07-22 15:00:00+02:00,30.338703703703704,18.81833333333334,10.765185185185182,34.34092592592592,0.0,1013.1762962962962,24.13,6.571111111111111,0.6694560669456067,0.9910810964713332,-0.13326012238167803,-0.816969893010442,-0.5766803221148672,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.35146443514644354
2020-07-22 16:00:00+02:00,29.982962962962965,17.630185185185184,11.174814814814814,34.66314814814815,0.0,1012.8098148148147,24.13,6.583333333333332,0.6641308482312667,0.9246197476822351,-0.38089148349108565,-0.9422609221188204,-0.3348796121709864,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.36363636363636365
2020-07-22 17:00:00+02:00,29.37111111111111,14.875185185185181,10.987777777777776,36.154074074074074,0.0,1012.5085185185185,24.13,6.592037037037037,0.6504374286801066,0.9215282545615768,-0.38831131331020163,-0.9976687691905393,-0.06824241336467046,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.36211487257512365
2020-07-22 18:00:00+02:00,28.206666666666667,6.837962962962963,9.775555555555554,39.46611111111111,0.0,1012.4294444444445,24.13,5.549074074074073,0.6473944465576265,0.6136938353366475,-0.7895440940630206,-0.979084087682323,0.2034560130526333,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.35412704450361354
2020-07-22 19:00:00+02:00,26.95925925925926,3.068703703703704,8.221481481481483,42.76759259259259,0.0,1012.5194444444446,24.13,4.5018518518518515,0.6531000380372766,-0.6612953184533107,-0.7501256573346458,-0.8878852184023756,0.4600650377311516,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.35374667173830354
2020-07-22 20:00:00+02:00,25.422592592592586,3.248148148148148,6.827407407407407,47.00999999999999,0.0,1012.6398148148148,24.139999999999993,3.4559259259259263,0.6390262457208065,-0.8330921027832939,-0.5531342949773677,-0.730835964278124,0.6825531432186542,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.37200456447318375
2020-07-22 21:00:00+02:00,24.453333333333333,2.240740740740741,6.259074074074075,50.81333333333333,0.0,1012.9364814814819,24.13,3.261851851851852,0.6424496006085965,-0.9029412857459976,-0.42976392879738606,-0.5195839500354336,0.8544194045464886,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.397489539748954
2020-07-22 22:00:00+02:00,23.687037037037037,4.474074074074074,6.021481481481481,53.0937037037037,0.0,1013.1446296296295,24.13,3.0662962962962954,0.6641308482312667,-0.49776208297213453,-0.8673136161477242,-0.2697967711570252,0.962917287347799,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.4199315329022442
2020-07-22 23:00:00+02:00,23.113333333333337,3.7666666666666675,6.0129629629629635,54.1688888888889,0.0,1013.1153703703702,24.13,2.872222222222222,0.6652719665271967,-0.5127102179050569,-0.858561723148516,-2.4492935982947064e-16,1.0,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.4446557626473945
2020-07-23 00:00:00+02:00,22.729074074074074,2.6214814814814815,6.175185185185185,55.29351851851852,0.0,1012.9835185185184,24.13,2.9127777777777784,0.6740205401293268,-0.5091854873456607,-0.8606568070238927,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.45949030049448464
2020-07-23 01:00:00+02:00,22.445740740740746,1.9066666666666663,6.164814814814815,55.980925925925916,0.0,1012.7992592592592,24.139999999999993,2.9544444444444444,0.693799923925447,-0.6088768921476558,-0.7932647289578757,0.2697967711570243,0.9629172873477992,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.47470521110688474
2020-07-23 02:00:00+02:00,22.216296296296296,0.9322222222222223,6.250370370370372,56.397037037037045,0.0,1012.4711111111111,24.139999999999993,2.9935185185185187,0.7116774438950172,-0.6056190949716198,-0.7957546806684558,0.5195839500354336,0.8544194045464886,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.5230125523012552
2020-07-23 03:00:00+02:00,21.95648148148148,0.6081481481481481,6.528148148148147,57.33148148148148,0.0,1012.1224074074076,24.139999999999993,3.122407407407407,0.7215671357930773,-0.636641810705562,-0.77115964939923,0.730835964278124,0.6825531432186541,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.5667554203119057
2020-07-23 04:00:00+02:00,21.727222222222217,0.4466666666666667,6.738518518518517,57.92666666666667,0.0,1011.7303703703705,24.139999999999993,3.245185185185185,0.7257512362114873,-0.34856475007062593,-0.937284703282947,0.8878852184023752,0.4600650377311522,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.5789273488018258
2020-07-23 05:00:00+02:00,21.52111111111111,0.595925925925926,6.9433333333333325,58.2574074074074,0.0,1011.7785185185187,24.139999999999993,3.370370370370371,0.7344998098136174,-0.3853909073249129,-0.9227534061445021,0.9790840876823229,0.20345601305263375,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.6386458729554965
2020-07-23 06:00:00+02:00,22.06351851851851,0.30814814814814817,7.382037037037037,56.220370370370375,0.0,1011.8907407407407,24.139999999999993,3.718703703703704,0.7322175732217574,-0.33278022543337643,-0.9430044122699062,0.9976687691905392,-0.06824241336467088,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.6740205401293268
2020-07-23 07:00:00+02:00,23.61962962962963,0.15259259259259256,8.140555555555556,51.44592592592593,0.0,1012.092037037037,24.139999999999993,4.065185185185184,0.7310764549258273,-0.15758567462324735,-0.9875053190507563,0.9422609221188205,-0.33487961217098616,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.6839102320273869
2020-07-23 08:00:00+02:00,25.570370370370377,0.0,9.257777777777777,46.265185185185175,0.0,1012.055925925926,24.139999999999993,4.407962962962964,0.7173830353746672,-0.10168812322207627,-0.994816327567844,0.8169698930104421,-0.5766803221148671,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.6850513503233169
2020-07-23 09:00:00+02:00,26.991481481481486,0.5,10.246851851851853,42.08611111111111,0.0,1011.9840740740742,24.139999999999993,4.986666666666667,0.7181437809052872,0.463309067586972,-0.8861967659000402,0.631087944326053,-0.7757112907044197,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.692658805629517
2020-07-23 10:00:00+02:00,28.182222222222222,1.0,10.835740740740743,39.01500000000001,0.0,1012.0316666666669,24.13,5.561296296296295,0.7162419170787372,0.8164063960960931,0.5774777886753646,0.3984010898462414,-0.917211301505453,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.6899961962723469
2020-07-23 11:00:00+02:00,29.239629629629633,5.866296296296295,11.088518518518518,35.925555555555555,0.0,1011.8481481481483,24.13,6.137407407407407,0.696082160517307,0.8384393957985602,0.5449948436205111,0.1361666490962471,-0.9906859460363306,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.6797261316089768
2020-07-23 12:00:00+02:00,29.868518518518513,7.37814814814815,11.037222222222221,33.84129629629629,0.0,1011.474259259259,24.13,6.224074074074074,0.6873335869151769,0.8193927009872576,0.5732325894162044,-0.1361666490962464,-0.9906859460363308,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.6675542031190567
2020-07-23 13:00:00+02:00,30.35351851851852,9.455925925925927,11.149629629629631,32.29314814814815,0.0,1011.0142592592596,24.13,6.312037037037036,0.6717383035374668,0.9893263517234985,0.14571674504144214,-0.39840108984624156,-0.9172113015054529,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.6626093571700267
2020-07-23 14:00:00+02:00,30.898888888888887,10.919629629629629,10.707407407407409,30.399259259259257,0.0,1010.230185185185,24.13,6.3987037037037044,0.6390262457208065,0.9837899419240036,0.17932470596425248,-0.6310879443260528,-0.7757112907044198,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.6690756941802967
2020-07-23 15:00:00+02:00,30.705370370370368,12.677777777777779,10.463148148148147,30.864629629629633,0.0,1009.5512962962962,24.13,6.284444444444443,0.6283758082921264,0.9648442898722618,-0.2628221761969314,-0.816969893010442,-0.5766803221148672,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.6694560669456067
2020-07-23 16:00:00+02:00,30.39648148148148,14.621481481481482,10.386296296296296,31.496481481481478,0.0,1009.4909259259261,24.139999999999993,6.17,0.6116394066184861,0.9772088843590442,-0.2122799951237802,-0.9422609221188204,-0.3348796121709864,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.6641308482312667
2020-07-23 17:00:00+02:00,29.678888888888885,11.552592592592593,9.925555555555555,32.957407407407416,0.0,1009.2127777777777,24.139999999999993,6.055740740740742,0.5884366679345759,0.9869261150991915,-0.16117333320130037,-0.9976687691905393,-0.06824241336467046,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.6504374286801066
2020-07-23 18:00:00+02:00,28.537222222222212,7.317777777777776,8.818148148148147,35.52888888888888,0.0,1009.4538888888887,24.139999999999993,5.084074074074073,0.5564853556485356,0.3132632460728188,-0.9496663301707188,-0.979084087682323,0.2034560130526333,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.6473944465576265
2020-07-23 19:00:00+02:00,27.112037037037037,4.52074074074074,7.298703703703704,39.11407407407407,0.0,1009.5696296296296,24.13,4.1164814814814825,0.5332826169646253,-0.49905800626773705,-0.8665685814637358,-0.8878852184023756,0.4600650377311516,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.6531000380372766
2020-07-23 20:00:00+02:00,25.420740740740744,4.717407407407405,6.198518518518519,43.634074074074064,0.0,1009.7827777777778,24.13,3.142592592592592,0.5169265880562952,-0.4721111941927328,-0.881539006691089,-0.730835964278124,0.6825531432186542,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.6390262457208065
2020-07-23 21:00:00+02:00,24.323148148148153,4.314074074074075,5.42648148148148,46.82592592592593,0.0,1010.1257407407406,24.13,2.927592592592592,0.5116013693419551,-0.6913138725946871,-0.7225545858674878,-0.5195839500354336,0.8544194045464886,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.6424496006085965
2020-07-23 22:00:00+02:00,23.432037037037034,3.3448148148148142,5.0394444444444435,49.91481481481483,0.0,1010.4475925925926,24.13,2.709814814814815,0.47242297451502474,-0.7897388878053577,-0.6134431425062609,-0.2697967711570252,0.962917287347799,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.6641308482312667
2020-07-23 23:00:00+02:00,22.70407407407408,1.2818518518518518,4.804074074074074,52.86407407407407,0.0,1010.688888888889,24.13,2.4896296296296296,0.47356409281095474,-0.631689586341608,-0.775221430629706,-2.4492935982947064e-16,1.0,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.6652719665271967
2020-07-24 00:00:00+02:00,22.33462962962962,1.0370370370370372,4.893703703703704,54.23574074074074,0.0,1010.6588888888889,24.13,2.543333333333334,0.47128185621909474,-0.732983362732553,-0.6802465655608109,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.6740205401293268
2020-07-24 01:00:00+02:00,22.077592592592595,0.7977777777777777,4.9961111111111105,54.71685185185186,0.0,1010.612222222222,24.13,2.591666666666667,0.4853556485355649,-0.44700464065604073,-0.8945316379155988,0.2697967711570243,0.9629172873477992,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.693799923925447
2020-07-24 02:00:00+02:00,21.89185185185185,0.5892592592592593,5.01111111111111,54.8825925925926,0.0,1010.4551851851853,24.139999999999993,2.6424074074074073,0.5218714340053252,-0.6645931072482351,-0.747205461568728,0.5195839500354336,0.8544194045464886,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.7116774438950172
2020-07-24 03:00:00+02:00,21.698703703703703,0.5003703703703705,4.99388888888889,55.5098148148148,0.0,1010.2012962962963,24.139999999999993,2.6498148148148153,0.5507797641688855,-0.5066728059402015,-0.862138427238157,0.730835964278124,0.6825531432186541,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.7215671357930773
2020-07-24 04:00:00+02:00,21.49314814814815,0.38148148148148153,4.957592592592594,56.33129629629629,0.0,1009.8503703703702,24.139999999999993,2.6546296296296297,0.5553442373526056,-0.5520665230097659,-0.8338000684648015,0.8878852184023752,0.4600650377311522,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.7257512362114873
2020-07-24 05:00:00+02:00,21.270370370370372,0.0,5.022962962962963,57.445185185185174,0.0,1009.8648148148147,24.139999999999993,2.6620370370370368,0.5538227462913655,-0.4914737859078587,-0.870892368645745,0.9790840876823229,0.20345601305263375,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.7344998098136174
2020-07-24 06:00:00+02:00,21.851481481481482,0.011851851851851853,5.3294444444444435,56.214629629629634,0.0,1010.1088888888888,24.139999999999993,2.7933333333333334,0.5439330543933054,-0.5182223402387239,-0.8552459330961476,0.9976687691905392,-0.06824241336467088,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.7322175732217574
2020-07-24 07:00:00+02:00,23.542962962962964,0.0,5.949074074074073,51.4587037037037,0.0,1010.2948148148148,24.13,2.925925925925926,0.5367059718524154,-0.5444790524053139,-0.8387744401755525,0.9422609221188205,-0.33487961217098616,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.7310764549258273
2020-07-24 08:00:00+02:00,25.704444444444448,0.0,6.667407407407406,46.10259259259258,0.0,1010.2762962962964,24.13,3.0572222222222223,0.5484975275770255,-0.4637199222107292,-0.8859818472998616,0.8169698930104421,-0.5766803221148671,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.7173830353746672
2020-07-24 09:00:00+02:00,27.236851851851853,0.17685185185185187,7.193888888888888,41.364259259259256,0.0,1010.1462962962964,24.13,3.59962962962963,0.5534423735260555,-0.7040451086610039,-0.7101552541314576,0.631087944326053,-0.7757112907044197,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.7181437809052872
2020-07-24 10:00:00+02:00,28.60296296296296,0.32722222222222225,7.9238888888888885,37.62277777777778,0.0,1010.2885185185187,24.13,4.141111111111112,0.5564853556485356,-0.9336775801531818,-0.35811475300425527,0.3984010898462414,-0.917211301505453,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.7162419170787372
2020-07-24 11:00:00+02:00,29.84259259259259,0.4907407407407407,8.492222222222225,34.33111111111112,0.0,1010.3648148148147,24.13,4.683518518518519,0.5728413845568657,0.8348906392402841,-0.5504158614256586,0.1361666490962471,-0.9906859460363306,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.696082160517307
2020-07-24 12:00:00+02:00,30.60351851851852,0.6887037037037036,8.805555555555555,32.70092592592593,0.0,1010.1825925925928,24.13,4.9111111111111105,0.5777862305058958,0.8946936003874827,-0.4466803794948727,-0.1361666490962464,-0.9906859460363308,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.6873335869151769
2020-07-24 13:00:00+02:00,31.165925925925926,3.789814814814815,9.066666666666668,31.563518518518524,0.0,1009.941111111111,24.13,5.141481481481481,0.5599087105363256,0.8925598145801118,-0.45092901591793416,-0.39840108984624156,-0.9172113015054529,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.6717383035374668
2020-07-24 14:00:00+02:00,31.54222222222223,12.292962962962962,9.635185185185186,31.282222222222224,0.0,1009.4303703703705,24.13,5.369074074074074,0.5553442373526056,0.8904042783996206,-0.4551705405753442,-0.6310879443260528,-0.7757112907044198,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.6390262457208065
2020-07-24 15:00:00+02:00,31.259259259259263,15.345925925925927,9.309999999999999,31.82666666666666,0.0022222222222222222,1009.1775925925926,24.13,5.141666666666666,0.5435526816279954,0.7317534765433897,-0.6815694018709048,-0.816969893010442,-0.5766803221148672,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.6283758082921264
2020-07-24 16:00:00+02:00,30.823333333333338,13.068518518518518,8.914814814814816,32.59962962962964,0.0044444444444444444,1008.9083333333333,24.13,4.912592592592593,0.5226321795359452,0.7122441709033357,-0.7019317922805748,-0.9422609221188204,-0.3348796121709864,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.6116394066184861
2020-07-24 17:00:00+02:00,30.239259259259256,10.255925925925926,8.418518518518518,33.61518518518518,0.0,1008.739814814815,24.13,4.685185185185184,0.496006085964245,0.6921659628627385,-0.7217383735497913,-0.9976687691905393,-0.06824241336467046,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.5884366679345759
2020-07-24 18:00:00+02:00,29.04888888888889,8.247777777777777,7.250185185185185,36.44222222222222,0.0,1009.0648148148149,24.13,3.9833333333333325,0.4469379992392545,0.6045171152298263,-0.7965921524809348,-0.979084087682323,0.2034560130526333,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.5564853556485356
2020-07-24 19:00:00+02:00,27.558518518518515,2.3640740740740736,6.029814814814816,40.071481481481484,0.0,1009.1131481481482,24.13,3.2825925925925925,0.4218333967287942,-0.7422469593352703,-0.6701264443055099,-0.8878852184023756,0.4600650377311516,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.5332826169646253
2020-07-24 20:00:00+02:00,25.769629629629634,1.3448148148148147,4.822222222222222,45.00407407407407,0.0,1009.5770370370369,24.13,2.580740740740741,0.401673640167364,-0.6462089542024069,-0.7631605253867836,-0.730835964278124,0.6825531432186542,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.5169265880562952
2020-07-24 21:00:00+02:00,24.64685185185185,1.0231481481481481,4.513148148148148,48.592222222222226,0.0,1009.7729629629628,24.13,2.505,0.39482693039178396,-0.8072862342128025,-0.5901600935767447,-0.5195839500354336,0.8544194045464886,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.5116013693419551
2020-07-24 22:00:00+02:00,23.784259259259258,0.5120370370370371,4.255000000000001,51.31592592592592,0.0,1010.1925925925924,24.13,2.428888888888889,0.37504754659566375,-0.9894873440572172,-0.1446194867595457,-0.2697967711570252,0.962917287347799,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.47242297451502474
2020-07-24 23:00:00+02:00,23.084074074074074,0.5622222222222222,4.075185185185185,53.834814814814806,0.0,1010.1931481481481,24.13,2.353148148148148,0.37580829212628375,-0.9605282933753495,-0.2781823100512297,-2.4492935982947064e-16,1.0,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.47356409281095474
2020-07-25 00:00:00+02:00,22.755740740740734,0.6964814814814815,4.032037037037037,54.59462962962962,0.0,1010.293148148148,24.13,2.291666666666666,0.3701027006466337,-0.9538547401778077,-0.30026843763593764,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.47128185621909474
2020-07-25 01:00:00+02:00,22.439444444444444,0.9783333333333333,3.967407407407408,55.67537037037037,0.0,1010.3101851851853,24.13,2.2320370370370366,0.3777101559528338,-0.8380063377400034,-0.5456604969278858,0.2697967711570243,0.9629172873477992,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.4853556485355649
2020-07-25 02:00:00+02:00,22.144444444444446,0.9640740740740742,3.938888888888889,56.55407407407407,0.0,1010.2407407407406,24.13,2.170555555555556,0.38645872955496385,-0.748619773860146,-0.6629995732921582,0.5195839500354336,0.8544194045464886,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.5218714340053252
2020-07-25 03:00:00+02:00,21.895185185185188,0.457037037037037,3.9950000000000006,57.253703703703714,0.0,1010.1012962962964,24.13,2.1562962962962966,0.3872194750855839,-0.39364186839149345,-0.9192638791170108,0.730835964278124,0.6825531432186541,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.5507797641688855
