time,airTemperature,cloudCover,gust,humidity,precipitation,pressure,visibility,windSpeed,Solar energy (MW),sin_windDirection,cos_windDirection,sin_hour,cos_hour,sin_month,cos_month,sin_day,cos_day,sin_dayofyear,cos_dayofyear,sin_weekday_index,cos_weekday_index,year_2017,year_2018,year_2019,year_2020,season_summer,season_winter,lagged_energy
2020-07-22 17:00:00+02:00,27.52444444444444,1.5199999999999998,18.245555555555555,36.36000000000001,0.0,1012.4888888888889,24.13,7.041111111111111,0.5059101654846335,0.47044613717988387,0.8824287121419644,-0.9976687691905393,-0.06824241336467046,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.5309692671394799
2020-07-22 18:00:00+02:00,26.322222222222223,0.7511111111111112,17.54333333333333,38.74444444444444,0.0,1012.4755555555556,24.13,6.1066666666666665,0.2903073286052009,0.9666058739332177,-0.2562676032544896,-0.979084087682323,0.2034560130526333,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.3016548463356974
2020-07-22 19:00:00+02:00,24.994444444444444,0.0,16.53222222222222,41.986666666666665,0.0,1012.561111111111,24.13,5.168888888888889,0.09408983451536643,0.621344957976151,-0.7835371358127291,-0.8878852184023756,0.4600650377311516,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.09408983451536643
2020-07-22 20:00:00+02:00,23.896666666666665,0.0,15.958888888888888,42.660000000000004,0.0,1012.6133333333333,24.14,4.234444444444445,0.010401891252955082,0.6655416794049583,-0.7463606855769049,-0.730835964278124,0.6825531432186542,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.009929078014184396
2020-07-22 21:00:00+02:00,23.557777777777783,0.0,15.83222222222222,43.85666666666666,0.0,1012.7499999999999,24.13,4.276666666666666,0.0,0.8089211213139368,-0.5879171876142107,-0.5195839500354336,0.8544194045464886,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.0
2020-07-22 22:00:00+02:00,23.24,0.0,15.248888888888887,42.50555555555556,0.0,1012.7444444444445,24.13,4.326666666666667,0.0,0.9153557843732484,-0.40264598348230823,-0.2697967711570252,0.962917287347799,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.0
2020-07-22 23:00:00+02:00,22.78555555555555,0.0,14.523333333333332,44.18222222222223,0.0,1012.5922222222222,24.13,4.368888888888889,0.0,-0.9894419512378598,-0.14492972480004404,-2.4492935982947064e-16,1.0,-0.4999999999999997,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,-0.35275208654909473,-0.9357168190404936,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0.0
2020-07-23 00:00:00+02:00,22.36444444444444,0.0,13.296666666666667,47.24222222222222,0.0,1012.3677777777779,24.13,4.314444444444444,0.0,-0.9835044833898096,-0.18088375038168522,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.0
2020-07-23 01:00:00+02:00,22.047777777777778,0.0,12.81888888888889,47.47111111111112,0.0,1012.0477777777779,24.14,4.258888888888889,0.0,-0.9762651803872875,-0.21657861751192573,0.2697967711570243,0.9629172873477992,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.0
2020-07-23 02:00:00+02:00,21.811111111111114,0.0,12.505555555555555,46.86222222222222,0.0,1011.5955555555555,24.14,4.2,0.0,-0.4147132656160712,0.9099521456219849,0.5195839500354336,0.8544194045464886,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.0
2020-07-23 03:00:00+02:00,21.80666666666667,0.0,13.208888888888891,44.898888888888884,0.0,1011.0499999999998,24.14,4.47,0.0,-0.9661916459981587,-0.2578249468212275,0.730835964278124,0.6825531432186541,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.0
2020-07-23 04:00:00+02:00,21.756666666666664,0.0,14.536666666666664,43.589999999999996,0.0,1010.617777777778,24.14,4.731111111111111,0.0,-0.5687528608217088,-0.8225084700519029,0.8878852184023752,0.4600650377311522,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.0
2020-07-23 05:00:00+02:00,21.647777777777776,0.0,15.995555555555555,44.162222222222226,0.0,1010.6333333333332,24.14,4.9944444444444445,0.0,-0.5637920559050551,-0.8259167740749375,0.9790840876823229,0.20345601305263375,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.0
2020-07-23 06:00:00+02:00,22.200000000000003,0.0,16.477777777777778,40.85,0.0,1010.8233333333334,24.14,5.302222222222222,0.004728132387706856,-0.6570656014558617,-0.7538334002838073,0.9976687691905392,-0.06824241336467088,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.005200945626477541
2020-07-23 07:00:00+02:00,23.45,0.0,16.948888888888888,38.00111111111111,0.0,1011.0022222222223,24.14,5.613333333333333,0.07092198581560283,-0.741143415675793,-0.6713467341101904,0.9422609221188205,-0.33487961217098616,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.075177304964539
2020-07-23 08:00:00+02:00,24.926666666666666,0.0,17.326666666666664,35.71111111111111,0.0,1011.0166666666664,24.14,5.914444444444445,0.26382978723404255,-0.8149955089699392,-0.5794672728971237,0.8169698930104421,-0.5766803221148671,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.2652482269503546
2020-07-23 09:00:00+02:00,26.24222222222222,0.0,17.30222222222222,33.63444444444443,0.0,1010.9344444444445,24.14,6.136666666666668,0.4973995271867612,0.9924071706098225,0.12299596628429149,0.631087944326053,-0.7757112907044197,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.4973995271867612
2020-07-23 10:00:00+02:00,27.172222222222217,0.0,16.580000000000002,33.23222222222222,0.0,1011.1577777777778,24.13,6.352222222222223,0.6945626477541371,0.9996726013448618,-0.025586913068930114,0.3984010898462414,-0.917211301505453,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.6912529550827423
2020-07-23 11:00:00+02:00,28.04222222222222,0.0,16.055555555555554,31.666666666666668,0.0,1011.0744444444445,24.13,6.57,0.8283687943262411,0.3405297336982021,0.9402337477815991,0.1361666490962471,-0.9906859460363306,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.8047281323877068
2020-07-23 12:00:00+02:00,28.44666666666667,0.0,15.665555555555555,31.688888888888883,0.0,1010.9211111111111,24.13,6.528888888888889,0.9026004728132387,0.39199134160005245,0.91996890605639,-0.1361666490962464,-0.9906859460363308,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.8576832151300235
2020-07-23 13:00:00+02:00,28.83,0.0,14.745555555555557,31.39333333333333,0.0,1010.5966666666665,24.13,6.4944444444444445,0.924822695035461,0.4421842075082753,0.8969242591380158,-0.39840108984624156,-0.9172113015054529,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.8742316784869976
2020-07-23 14:00:00+02:00,29.51222222222222,0.0,11.286666666666667,29.65777777777778,0.0,1010.1033333333335,24.13,6.453333333333333,0.8978723404255319,0.49109589723771424,0.8711055158339226,-0.6310879443260528,-0.7757112907044198,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.8576832151300235
2020-07-23 15:00:00+02:00,29.235555555555553,0.0,11.532222222222222,30.616666666666664,0.0,1009.4666666666666,24.13,6.225555555555555,0.8184397163120567,0.46545299679847907,0.8850726002827762,-0.816969893010442,-0.5766803221148672,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.7895981087470448
2020-07-23 16:00:00+02:00,28.862222222222226,0.0,12.151111111111112,30.583333333333332,0.0,1009.5555555555557,24.14,5.998888888888889,0.6931442080378251,0.4394132335442683,0.898285038384905,-0.9422609221188204,-0.3348796121709864,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.6713947990543735
2020-07-23 17:00:00+02:00,28.28555555555555,0.0,12.128888888888888,29.795555555555563,0.0,1009.2399999999999,24.14,5.771111111111111,0.51725768321513,0.4129988099612994,0.9107315647162727,-0.9976687691905393,-0.06824241336467046,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.5059101654846335
2020-07-23 18:00:00+02:00,27.078888888888887,0.0,11.99,31.445555555555554,0.0,1009.6077777777779,24.14,4.973333333333332,0.29314420803782504,0.926706953797345,-0.3757848078137879,-0.979084087682323,0.2034560130526333,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.2903073286052009
2020-07-23 19:00:00+02:00,25.552222222222223,0.0,11.383333333333333,33.79666666666666,0.0,1009.6955555555555,24.13,4.176666666666667,0.09078014184397162,0.8689614664727747,-0.4948797528546553,-0.8878852184023756,0.4600650377311516,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.09408983451536643
2020-07-23 20:00:00+02:00,23.87222222222222,0.0,10.71111111111111,33.92666666666667,0.0,1009.8488888888887,24.13,3.3722222222222222,0.008983451536643025,0.7960403911945387,-0.6052435010694833,-0.730835964278124,0.6825531432186542,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.010401891252955082
2020-07-23 21:00:00+02:00,23.20888888888889,0.0,9.421111111111111,33.97777777777778,0.0,1010.0455555555556,24.13,3.517777777777777,0.0,0.5634392205080162,-0.8261575181485181,-0.5195839500354336,0.8544194045464886,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.0
2020-07-23 22:00:00+02:00,22.735555555555553,0.0,9.597777777777777,35.81333333333333,0.0,1010.2044444444446,24.13,3.6566666666666663,0.0,0.8278602860181644,-0.5609343516258591,-0.2697967711570252,0.962917287347799,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.0
2020-07-23 23:00:00+02:00,22.26111111111111,0.0,9.384444444444442,36.160000000000004,0.0,1010.4577777777777,24.13,3.7955555555555556,0.0,-0.9919442331092829,-0.12667532672638576,-2.4492935982947064e-16,1.0,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,-0.36876293119226006,-0.9295234803804003,1.2246467991473532e-16,-1.0,0,0,0,1,1,0,0.0
2020-07-24 00:00:00+02:00,21.933333333333334,0.0,9.253333333333336,37.8988888888889,0.0,1010.4011111111112,24.13,3.7644444444444445,0.0,-0.9883132192833163,-0.1524368085137167,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.0
2020-07-24 01:00:00+02:00,21.74333333333334,0.0,10.115555555555558,39.403333333333336,0.0,1010.271111111111,24.13,3.7244444444444444,0.0,-0.3447250119494578,0.9387037158424623,0.2697967711570243,0.9629172873477992,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.0
2020-07-24 02:00:00+02:00,21.624444444444446,0.0,10.362222222222222,40.2,0.0,1009.9733333333332,24.14,3.6888888888888887,0.0,-0.36902770736531665,0.9294183940490409,0.5195839500354336,0.8544194045464886,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.0
2020-07-24 03:00:00+02:00,21.518888888888892,0.0,10.053333333333335,40.49444444444444,0.0,1009.6466666666666,24.14,3.638888888888889,0.0,-0.36375261338298037,0.9314955911098303,0.730835964278124,0.6825531432186541,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.0
2020-07-24 04:00:00+02:00,21.433333333333334,0.0,10.350000000000001,44.62555555555556,0.0,1009.3033333333333,24.14,3.5944444444444437,0.0,-0.3583026951233225,0.9336054727064123,0.8878852184023752,0.4600650377311522,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.0
2020-07-24 05:00:00+02:00,21.326666666666664,0.0,10.446666666666665,47.34444444444444,0.0,1009.3144444444443,24.14,3.5444444444444443,0.0,-0.35300403564126365,0.9356217990304531,0.9790840876823229,0.20345601305263375,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.0
2020-07-24 06:00:00+02:00,22.060000000000002,0.0,10.86888888888889,45.403333333333336,0.0,1009.6022222222223,24.14,3.7933333333333343,0.00425531914893617,-0.28490134586054705,0.9585568439726717,0.9976687691905392,-0.06824241336467088,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.004728132387706856
2020-07-24 07:00:00+02:00,23.73888888888889,0.0,11.542222222222222,40.596666666666664,0.0,1009.7366666666667,24.13,4.046666666666667,0.06855791962174941,-0.9990297837984006,-0.04403965353770479,0.9422609221188205,-0.33487961217098616,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.07092198581560283
2020-07-24 08:00:00+02:00,25.49888888888889,0.0,11.937777777777777,36.21333333333333,0.0,1009.7711111111112,24.13,4.295555555555556,0.26004728132387706,-0.9996129793524469,0.027818905624138378,0.8169698930104421,-0.5766803221148671,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.26382978723404255
2020-07-24 09:00:00+02:00,26.94333333333333,0.0,10.436666666666667,32.65777777777778,0.0,1009.69,24.13,4.5088888888888885,0.4888888888888889,0.9992294935236662,-0.03924817540265397,0.631087944326053,-0.7757112907044197,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.4973995271867612
2020-07-24 10:00:00+02:00,28.33666666666667,0.0,10.78111111111111,28.477777777777778,0.0,1009.9877777777779,24.13,4.721111111111111,0.6742316784869976,0.919511638084417,-0.3930627779723132,0.3984010898462414,-0.917211301505453,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.6945626477541371
2020-07-24 11:00:00+02:00,29.516666666666666,0.0,10.78111111111111,25.822222222222223,0.0,1010.1733333333332,24.13,4.934444444444444,0.8056737588652482,0.8084300056214638,0.5885923258171821,0.1361666490962471,-0.9906859460363306,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.8283687943262411
2020-07-24 12:00:00+02:00,30.105555555555558,0.0,10.882222222222223,25.674444444444447,0.0,1010.178888888889,24.13,5.361111111111112,0.8903073286052009,0.940213911461988,0.3405844986098883,-0.1361666490962464,-0.9906859460363308,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.9026004728132387
2020-07-24 13:00:00+02:00,30.463333333333328,0.0,11.133333333333335,25.929999999999996,0.0,1010.1055555555555,24.13,5.777777777777779,0.9196217494089834,0.9978372816337997,0.06573248345885885,-0.39840108984624156,-0.9172113015054529,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.924822695035461
2020-07-24 14:00:00+02:00,30.73222222222222,0.0,10.22777777777778,27.264444444444447,0.0,1009.6511111111113,24.13,6.204444444444444,0.8950354609929078,0.9767629685783669,-0.2143224281636812,-0.6310879443260528,-0.7757112907044198,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.8978723404255319
2020-07-24 15:00:00+02:00,30.767777777777777,0.0,8.4,27.36111111111111,0.0,1009.4444444444445,24.13,5.7799999999999985,0.8231678486997636,0.9591741072450534,-0.28281625128456606,-0.816969893010442,-0.5766803221148672,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.8184397163120567
2020-07-24 16:00:00+02:00,30.583333333333332,0.13777777777777778,7.0811111111111105,27.35222222222222,0.0,1009.2855555555556,24.13,5.354444444444444,0.6879432624113475,0.9367818414398356,-0.3499139630660525,-0.9422609221188204,-0.3348796121709864,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.6931442080378251
2020-07-24 17:00:00+02:00,29.87,0.6622222222222222,6.577777777777778,28.888888888888886,0.0,1009.1899999999999,24.13,4.930000000000001,0.5063829787234042,0.9097104345897503,-0.4152432121040965,-0.9976687691905393,-0.06824241336467046,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.51725768321513
2020-07-24 18:00:00+02:00,28.233333333333334,0.7511111111111112,6.564444444444445,32.483333333333334,0.0,1009.5044444444443,24.13,4.044444444444445,0.28605200945626474,0.9231870356359981,-0.38435100784779835,-0.979084087682323,0.2034560130526333,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.29314420803782504
2020-07-24 19:00:00+02:00,26.582222222222217,0.0,6.23,37.21888888888889,0.0,1009.4833333333336,24.13,3.1622222222222223,0.08888888888888888,0.489149679723049,-0.872199857158231,-0.8878852184023756,0.4600650377311516,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.09078014184397162
2020-07-24 20:00:00+02:00,24.61222222222222,0.0,6.518888888888889,45.193333333333335,0.0,1009.9211111111111,24.13,2.2766666666666664,0.008983451536643025,0.5182641427696255,-0.8552206021368202,-0.730835964278124,0.6825531432186542,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.008983451536643025
2020-07-24 21:00:00+02:00,23.736666666666665,0.0,6.727777777777779,45.47,0.0,1010.0911111111112,24.13,2.3233333333333333,0.0,0.9403659083892295,-0.34016460477142424,-0.5195839500354336,0.8544194045464886,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.0
2020-07-24 22:00:00+02:00,23.323333333333334,0.0,7.276666666666667,45.123333333333335,0.0,1010.4155555555557,24.13,2.3722222222222222,0.0,0.9454536603171997,0.32575662110356113,-0.2697967711570252,0.962917287347799,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.0
2020-07-24 23:00:00+02:00,23.063333333333333,0.0,7.337777777777778,43.28444444444444,0.0,1010.3155555555555,24.13,2.418888888888889,0.0,-0.21271016317623356,-0.9771153393952733,-2.4492935982947064e-16,1.0,-0.4999999999999997,-0.8660254037844388,-0.9884683243281114,0.15142777750457667,-0.38466509970700097,-0.9230562068841761,-0.8660254037844384,-0.5000000000000004,0,0,0,1,1,0,0.0
2020-07-25 00:00:00+02:00,22.977777777777785,0.0,7.422222222222223,43.26333333333333,0.0,1010.3366666666666,24.13,2.4633333333333334,0.0,-0.22975093640360092,0.9732494578583994,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.0
2020-07-25 01:00:00+02:00,22.955555555555552,0.0,7.652222222222224,43.905555555555566,0.0,1010.2822222222221,24.13,2.502222222222222,0.0,-0.3261420807392458,0.9453207620543809,0.2697967711570243,0.9629172873477992,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.0
2020-07-25 02:00:00+02:00,22.89,0.0,7.906666666666666,44.54222222222222,0.0,1010.0766666666667,24.13,2.5466666666666664,0.0,-0.41926618858461706,0.9078633504607003,0.5195839500354336,0.8544194045464886,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.0
2020-07-25 03:00:00+02:00,22.778888888888886,0.0,7.686666666666665,45.09111111111111,0.0,1009.9222222222223,24.13,2.5455555555555556,0.0,-0.44712311729411897,0.8944724243827696,0.730835964278124,0.6825531432186541,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.0
2020-07-25 04:00:00+02:00,22.65222222222222,0.08888888888888889,7.452222222222222,45.63999999999999,0.0,1009.5411111111111,24.13,2.54,0.0,-0.47456998795132044,0.8802177722222402,0.8878852184023752,0.4600650377311522,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.0
2020-07-25 05:00:00+02:00,22.441111111111113,0.0,6.952222222222221,46.526666666666664,0.0,1009.67,24.14,2.5388888888888888,0.0,-0.5015461232580201,0.8651309069989644,0.9790840876823229,0.20345601305263375,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.0
2020-07-25 06:00:00+02:00,23.09777777777778,0.0,6.949999999999999,44.68,0.0,1009.8855555555556,24.13,2.5222222222222226,0.00425531914893617,-0.4153668460203887,0.9096539909367048,0.9976687691905392,-0.06824241336467088,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.00425531914893617
2020-07-25 07:00:00+02:00,24.81888888888889,0.0,6.99777777777778,40.035555555555554,0.0,1010.2866666666667,24.13,2.5111111111111115,0.06997635933806146,-0.9874913566095475,-0.15767314489612866,0.9422609221188205,-0.33487961217098616,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.06855791962174941
2020-07-25 08:00:00+02:00,26.671111111111106,0.0,6.491111111111111,35.559999999999995,0.0,1010.3011111111109,24.13,2.4944444444444445,0.25721040189125294,-0.9981220546199814,-0.06125654317039778,0.8169698930104421,-0.5766803221148671,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.26004728132387706
2020-07-25 09:00:00+02:00,28.057777777777783,1.0,6.564444444444445,32.965555555555554,0.0,1010.2466666666664,24.13,2.9066666666666663,0.491725768321513,0.6597252632037091,-0.7515068709538169,0.631087944326053,-0.7757112907044197,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,-0.40045390565126615,-0.9163169044870049,-0.8660254037844386,0.5000000000000001,0,0,0,1,1,0,0.4888888888888889
